 set key top right
 set grid
 plot '-' lc rgb variable w lp title 'Histogram of velocity components: Red -> x, Green -> y, Blue -> z'
  -1.0702177533191827E-003                   16 0xFF0000
  -1.0275916578776111E-003                   16 0xFF0000
  -1.1071854190427596E-003                   16 0x00FF00
  -1.0645513286919558E-003                   16 0x00FF00
  -1.0219172383411522E-003                   16 0x00FF00
  -1.1074757983646532E-003                   15 0x0000FF
  -1.0647928912602546E-003                   15 0x0000FF
  -1.0221099841558560E-003                   15 0x0000FF
  -1.0275916578776111E-003                   20 0xFF0000
  -9.8496556243603955E-004                   20 0xFF0000
  -9.4233946699446799E-004                   20 0xFF0000
  -1.0219172383411522E-003                   13 0x00FF00
  -9.7928314799034834E-004                   13 0x00FF00
  -9.3664905763954473E-004                   13 0x00FF00
  -1.0221099841558560E-003                   21 0x0000FF
  -9.7942707705145739E-004                   21 0x0000FF
  -9.3674416994705858E-004                   21 0x0000FF
  -9.4233946699446799E-004                   21 0xFF0000
  -8.9971337155289642E-004                   21 0xFF0000
  -8.5708727611132486E-004                   21 0xFF0000
  -9.3664905763954473E-004                   28 0x00FF00
  -8.9401496728874091E-004                   28 0x00FF00
  -8.5138087693793730E-004                   28 0x00FF00
  -9.3674416994705858E-004                   18 0x0000FF
  -8.9406126284265999E-004                   18 0x0000FF
  -8.5137835573826140E-004                   18 0x0000FF
  -8.5708727611132486E-004                   11 0xFF0000
  -8.1446118066975329E-004                   11 0xFF0000
  -7.7183508522818173E-004                   11 0xFF0000
  -8.5138087693793730E-004                   24 0x00FF00
  -8.0874678658713348E-004                   24 0x00FF00
  -7.6611269623632987E-004                   24 0x00FF00
  -8.5137835573826140E-004                   14 0x0000FF
  -8.0869544863386260E-004                   14 0x0000FF
  -7.6601254152946401E-004                   14 0x0000FF
  -7.7183508522818173E-004                   18 0xFF0000
  -7.2920898978661016E-004                   18 0xFF0000
  -6.8658289434503860E-004                   18 0xFF0000
  -7.6611269623632987E-004                   19 0x00FF00
  -7.2347860588552627E-004                   19 0x00FF00
  -6.8084451553472244E-004                   19 0x00FF00
  -7.6601254152946401E-004                   20 0x0000FF
  -7.2332963442506542E-004                   20 0x0000FF
  -6.8064672732066661E-004                   20 0x0000FF
  -6.8658289434503860E-004                   13 0xFF0000
  -6.4395679890346703E-004                   13 0xFF0000
  -6.0133070346189547E-004                   13 0xFF0000
  -6.8084451553472244E-004                   16 0x00FF00
  -6.3821042518391884E-004                   16 0x00FF00
  -5.9557633483311502E-004                   16 0x00FF00
  -6.8064672732066661E-004                   23 0x0000FF
  -6.3796382021626802E-004                   23 0x0000FF
  -5.9528091311186943E-004                   23 0x0000FF
  -6.0133070346189547E-004                   17 0xFF0000
  -5.5870460802032390E-004                   17 0xFF0000
  -5.1607851257875234E-004                   17 0xFF0000
  -5.9557633483311502E-004                   19 0x00FF00
  -5.5294224448231141E-004                   19 0x00FF00
  -5.1030815413150759E-004                   19 0x00FF00
  -5.9528091311186943E-004                   20 0x0000FF
  -5.5259800600747063E-004                   20 0x0000FF
  -5.0991509890307204E-004                   20 0x0000FF
  -5.1607851257875234E-004                   12 0xFF0000
  -4.7345241713718077E-004                   12 0xFF0000
  -4.3082632169560921E-004                   12 0xFF0000
  -5.1030815413150759E-004                   13 0x00FF00
  -4.6767406378070398E-004                   13 0x00FF00
  -4.2503997342990016E-004                   13 0x00FF00
  -5.0991509890307204E-004                   21 0x0000FF
  -4.6723219179867345E-004                   21 0x0000FF
  -4.2454928469427486E-004                   21 0x0000FF
  -4.3082632169560921E-004                   19 0xFF0000
  -3.8820022625403764E-004                   19 0xFF0000
  -3.4557413081246608E-004                   19 0xFF0000
  -4.2503997342990016E-004                   18 0x00FF00
  -3.8240588307909655E-004                   18 0x00FF00
  -3.3977179272829273E-004                   18 0x00FF00
  -4.2454928469427486E-004                   12 0x0000FF
  -3.8186637758987605E-004                   12 0x0000FF
  -3.3918347048547746E-004                   12 0x0000FF
  -3.4557413081246608E-004                   18 0xFF0000
  -3.0294803537089451E-004                   18 0xFF0000
  -2.6032193992932295E-004                   18 0xFF0000
  -3.3977179272829273E-004                   14 0x00FF00
  -2.9713770237748912E-004                   14 0x00FF00
  -2.5450361202668530E-004                   14 0x00FF00
  -3.3918347048547746E-004                   13 0x0000FF
  -2.9650056338107887E-004                   13 0x0000FF
  -2.5381765627668007E-004                   13 0x0000FF
  -2.6032193992932295E-004                   19 0xFF0000
  -2.1769584448775138E-004                   19 0xFF0000
  -1.7506974904618004E-004                   19 0xFF0000
  -2.5450361202668530E-004                   15 0x00FF00
  -2.1186952167588169E-004                   15 0x00FF00
  -1.6923543132507787E-004                   15 0x00FF00
  -2.5381765627668007E-004                   16 0x0000FF
  -2.1113474917228148E-004                   16 0x0000FF
  -1.6845184206788289E-004                   16 0x0000FF
  -1.7506974904618004E-004                   20 0xFF0000
  -1.3244365360460825E-004                   20 0xFF0000
  -8.9817558163036906E-005                   20 0xFF0000
  -1.6923543132507787E-004                   13 0x00FF00
  -1.2660134097427405E-004                   13 0x00FF00
  -8.3967250623470657E-005                   13 0x00FF00
  -1.6845184206788289E-004                   19 0x0000FF
  -1.2576893496348430E-004                   19 0x0000FF
  -8.3086027859085275E-005                   19 0x0000FF
  -8.9817558163036906E-005                   15 0xFF0000
  -4.7191462721465124E-005                   15 0xFF0000
  -4.5653672798937756E-006                   15 0xFF0000
  -8.3967250623470657E-005                   21 0x00FF00
  -4.1333160272666834E-005                   21 0x00FF00
   1.3009300781369887E-006                   21 0x00FF00
  -8.3086027859085275E-005                   27 0x0000FF
  -4.0403120754686685E-005                   27 0x0000FF
   2.2797863497119042E-006                   27 0x0000FF
  -4.5653672798937756E-006                   14 0xFF0000
   3.8060728161678006E-005                   14 0xFF0000
   8.0686823603249355E-005                   14 0xFF0000
   1.3009300781369887E-006                   19 0x00FF00
   4.3935020428940378E-005                   19 0x00FF00
   8.6569110779744201E-005                   19 0x00FF00
   2.2797863497119042E-006                   18 0x0000FF
   4.4962693454110494E-005                   18 0x0000FF
   8.7645600558509083E-005                   18 0x0000FF
   8.0686823603249355E-005                   22 0xFF0000
   1.2331291904482114E-004                   22 0xFF0000
   1.6593901448639248E-004                   22 0xFF0000
   8.6569110779744201E-005                   17 0x00FF00
   1.2920320113054802E-004                   17 0x00FF00
   1.7183729148135185E-004                   17 0x00FF00
   8.7645600558509083E-005                   18 0x0000FF
   1.3032850766290767E-004                   18 0x0000FF
   1.7301141476730626E-004                   18 0x0000FF
   1.6593901448639248E-004                   20 0xFF0000
   2.0856510992796427E-004                   20 0xFF0000
   2.5119120536953561E-004                   20 0xFF0000
   1.7183729148135185E-004                   18 0x00FF00
   2.1447138183215524E-004                   18 0x00FF00
   2.5710547218295906E-004                   18 0x00FF00
   1.7301141476730626E-004                   13 0x0000FF
   2.1569432187170529E-004                   13 0x0000FF
   2.5837722897610388E-004                   13 0x0000FF
   2.5119120536953561E-004                   17 0xFF0000
   2.9381730081110740E-004                   17 0xFF0000
   3.3644339625267874E-004                   17 0xFF0000
   2.5710547218295906E-004                   10 0x00FF00
   2.9973956253376288E-004                   10 0x00FF00
   3.4237365288456671E-004                   10 0x00FF00
   2.5837722897610388E-004                   17 0x0000FF
   3.0106013608050246E-004                   17 0x0000FF
   3.4374304318490105E-004                   17 0x0000FF
   3.3644339625267874E-004                   15 0xFF0000
   3.7906949169425053E-004                   15 0xFF0000
   4.2169558713582187E-004                   15 0xFF0000
   3.4237365288456671E-004                   15 0x00FF00
   3.8500774323537009E-004                   15 0x00FF00
   4.2764183358617392E-004                   15 0x00FF00
   3.4374304318490105E-004                   17 0x0000FF
   3.8642595028929964E-004                   17 0x0000FF
   4.2910885739369823E-004                   17 0x0000FF
   4.2169558713582187E-004                   20 0xFF0000
   4.6432168257739366E-004                   20 0xFF0000
   5.0694777801896500E-004                   20 0xFF0000
   4.2764183358617392E-004                   14 0x00FF00
   4.7027592393697774E-004                   14 0x00FF00
   5.1291001428778156E-004                   14 0x00FF00
   4.2910885739369823E-004                   23 0x0000FF
   4.7179176449809726E-004                   23 0x0000FF
   5.1447467160249585E-004                   23 0x0000FF
   5.0694777801896500E-004                   20 0xFF0000
   5.4957387346053679E-004                   20 0xFF0000
   5.9219996890210813E-004                   20 0xFF0000
   5.1291001428778156E-004                   16 0x00FF00
   5.5554410463858495E-004                   16 0x00FF00
   5.9817819498938878E-004                   16 0x00FF00
   5.1447467160249585E-004                   14 0x0000FF
   5.5715757870689444E-004                   14 0x0000FF
   5.9984048581129303E-004                   14 0x0000FF
   5.9219996890210813E-004                   17 0xFF0000
   6.3482606434367948E-004                   17 0xFF0000
   6.7745215978525126E-004                   17 0xFF0000
   5.9817819498938878E-004                   17 0x00FF00
   6.4081228534019260E-004                   17 0x00FF00
   6.8344637569099599E-004                   17 0x00FF00
   5.9984048581129303E-004                   16 0x0000FF
   6.4252339291569162E-004                   16 0x0000FF
   6.8520630002009020E-004                   16 0x0000FF
   6.7745215978525126E-004                   16 0xFF0000
   7.2007825522682261E-004                   16 0xFF0000
   7.6270435066839440E-004                   16 0xFF0000
   6.8344637569099599E-004                   22 0x00FF00
   7.2608046604179981E-004                   22 0x00FF00
   7.6871455639260363E-004                   22 0x00FF00
   6.8520630002009020E-004                   11 0x0000FF
   7.2788920712448879E-004                   11 0x0000FF
   7.7057211422888782E-004                   11 0x0000FF
   7.6270435066839440E-004                   17 0xFF0000
   8.0533044610996574E-004                   17 0xFF0000
   8.4795654155153753E-004                   17 0xFF0000
   7.6871455639260363E-004                   16 0x00FF00
   8.1134864674340746E-004                   16 0x00FF00
   8.5398273709421085E-004                   16 0x00FF00
   7.7057211422888782E-004                   26 0x0000FF
   8.1325502133328641E-004                   26 0x0000FF
   8.5593792843768500E-004                   26 0x0000FF
   8.4795654155153753E-004                   11 0xFF0000
   8.9058263699310887E-004                   11 0xFF0000
   9.3320873243468066E-004                   11 0xFF0000
   8.5398273709421085E-004                   15 0x00FF00
   8.9661682744501467E-004                   15 0x00FF00
   9.3925091779581849E-004                   15 0x00FF00
   8.5593792843768500E-004                   13 0x0000FF
   8.9862083554208359E-004                   13 0x0000FF
   9.4130374264648218E-004                   13 0x0000FF
   9.3320873243468066E-004                    7 0xFF0000
   9.7583482787625200E-004                    7 0xFF0000
   1.0184609233178238E-003                    7 0xFF0000
   9.3925091779581849E-004                   15 0x00FF00
   9.8188500814662232E-004                   15 0x00FF00
   1.0245190984974257E-003                   15 0x00FF00
   9.4130374264648218E-004                   13 0x0000FF
   9.8398664975088077E-004                   13 0x0000FF
   1.0266695568552798E-003                   13 0x0000FF
   1.0184609233178238E-003                   22 0xFF0000
   1.0610870187593951E-003                   22 0xFF0000
   1.1037131142009669E-003                   22 0xFF0000
   1.0245190984974257E-003                   14 0x00FF00
   1.0671531888482295E-003                   14 0x00FF00
   1.1097872791990334E-003                   14 0x00FF00
   1.0266695568552798E-003                   16 0x0000FF
   1.0693524639596784E-003                   16 0x0000FF
   1.1120353710640770E-003                   16 0x0000FF
   1.1037131142009669E-003                   16 0xFF0000
   1.1463392096425383E-003                   16 0xFF0000
   1.1889653050841100E-003                   16 0xFF0000
   1.1097872791990334E-003                   19 0x00FF00
   1.1524213695498372E-003                   19 0x00FF00
   1.1950554599006406E-003                   19 0x00FF00
   1.1120353710640770E-003                   18 0x0000FF
   1.1547182781684756E-003                   18 0x0000FF
   1.1974011852728741E-003                   18 0x0000FF
   1.1889653050841100E-003                   14 0xFF0000
   1.2315914005256814E-003                   14 0xFF0000
   1.2742174959672532E-003                   14 0xFF0000
   1.1950554599006406E-003                   16 0x00FF00
   1.2376895502514444E-003                   16 0x00FF00
   1.2803236406022482E-003                   16 0x00FF00
   1.1974011852728741E-003                   10 0x0000FF
   1.2400840923772727E-003                   10 0x0000FF
   1.2827669994816713E-003                   10 0x0000FF
   1.2742174959672532E-003                   27 0xFF0000
   1.3168435914088245E-003                   27 0xFF0000
   1.3594696868503963E-003                   27 0xFF0000
   1.2803236406022482E-003                   13 0x00FF00
   1.3229577309530516E-003                   13 0x00FF00
   1.3655918213038554E-003                   13 0x00FF00
   1.2827669994816713E-003                   23 0x0000FF
   1.3254499065860703E-003                   23 0x0000FF
   1.3681328136904689E-003                   23 0x0000FF
   1.3594696868503963E-003                   24 0xFF0000
   1.4020957822919677E-003                   24 0xFF0000
   1.4447218777335394E-003                   24 0xFF0000
   1.3655918213038554E-003                   18 0x00FF00
   1.4082259116546592E-003                   18 0x00FF00
   1.4508600020054631E-003                   18 0x00FF00
   1.3681328136904689E-003                   13 0x0000FF
   1.4108157207948675E-003                   13 0x0000FF
   1.4534986278992661E-003                   13 0x0000FF
   1.4447218777335394E-003                   13 0xFF0000
   1.4873479731751108E-003                   13 0xFF0000
   1.5299740686166826E-003                   13 0xFF0000
   1.4508600020054631E-003                   25 0x00FF00
   1.4934940923562665E-003                   25 0x00FF00
   1.5361281827070703E-003                   25 0x00FF00
   1.4534986278992661E-003                   25 0x0000FF
   1.4961815350036647E-003                   25 0x0000FF
   1.5388644421080633E-003                   25 0x0000FF
   1.5299740686166826E-003                   19 0xFF0000
   1.5726001640582539E-003                   19 0xFF0000
   1.6152262594998257E-003                   19 0xFF0000
   1.5361281827070703E-003                   19 0x00FF00
   1.5787622730578741E-003                   19 0x00FF00
   1.6213963634086779E-003                   19 0x00FF00
   1.5388644421080633E-003                   25 0x0000FF
   1.5815473492124623E-003                   25 0x0000FF
   1.6242302563168609E-003                   25 0x0000FF
   1.6152262594998257E-003                   18 0xFF0000
   1.6578523549413970E-003                   18 0xFF0000
   1.7004784503829688E-003                   18 0xFF0000
   1.6213963634086779E-003                   16 0x00FF00
   1.6640304537594813E-003                   16 0x00FF00
   1.7066645441102851E-003                   16 0x00FF00
   1.6242302563168609E-003                   19 0x0000FF
   1.6669131634212595E-003                   19 0x0000FF
   1.7095960705256581E-003                   19 0x0000FF
   1.7004784503829688E-003                   21 0xFF0000
   1.7431045458245402E-003                   21 0xFF0000
   1.7857306412661115E-003                   21 0xFF0000
   1.7066645441102851E-003                   18 0x00FF00
   1.7492986344610890E-003                   18 0x00FF00
   1.7919327248118928E-003                   18 0x00FF00
   1.7095960705256581E-003                   10 0x0000FF
   1.7522789776300567E-003                   10 0x0000FF
   1.7949618847344553E-003                   10 0x0000FF
   1.7857306412661115E-003                   12 0xFF0000
   1.8283567367076833E-003                   12 0xFF0000
   1.8709828321492551E-003                   12 0xFF0000
   1.7919327248118928E-003                   14 0x00FF00
   1.8345668151626966E-003                   14 0x00FF00
   1.8772009055135004E-003                   14 0x00FF00
   1.7949618847344553E-003                   16 0x0000FF
   1.8376447918388543E-003                   16 0x0000FF
   1.8803276989432524E-003                   16 0x0000FF
   1.8709828321492551E-003                   14 0xFF0000
   1.9136089275908269E-003                   14 0xFF0000
   1.9562350230323978E-003                   14 0xFF0000
   1.8772009055135004E-003                   21 0x00FF00
   1.9198349958643034E-003                   21 0x00FF00
   1.9624690862151072E-003                   21 0x00FF00
   1.8803276989432524E-003                   16 0x0000FF
   1.9230106060476515E-003                   16 0x0000FF
   1.9656935131520505E-003                   16 0x0000FF
   1.9562350230323978E-003                   17 0xFF0000
   1.9988611184739696E-003                   17 0xFF0000
   2.0414872139155413E-003                   17 0xFF0000
   1.9624690862151072E-003                   17 0x00FF00
   2.0051031765659110E-003                   17 0x00FF00
   2.0477372669167149E-003                   17 0x00FF00
   1.9656935131520505E-003                   16 0x0000FF
   2.0083764202564486E-003                   16 0x0000FF
   2.0510593273608477E-003                   16 0x0000FF
   2.0414872139155413E-003                   22 0xFF0000
   2.0841133093571123E-003                   22 0xFF0000
   2.1267394047986840E-003                   22 0xFF0000
   2.0477372669167149E-003                   17 0x00FF00
   2.0903713572675187E-003                   17 0x00FF00
   2.1330054476183225E-003                   17 0x00FF00
   2.0510593273608477E-003                   20 0x0000FF
   2.0937422344652458E-003                   20 0x0000FF
   2.1364251415696449E-003                   20 0x0000FF
 e
