 set key top right
 set grid
 plot '-' lc rgb variable w lp title 'Histogram of velocity components: Red -> x, Green -> y, Blue -> z'
   4.3016022168807232E-005                  294 0x0000FF
  -3.4098771931072487E-004                  295 0xFF0000
  -3.3255998553158924E-004                  295 0xFF0000
  -3.2413225175245361E-004                  295 0xFF0000
  -3.3523552430899490E-004                  296 0x00FF00
  -3.2688610486486844E-004                  296 0x00FF00
  -3.1853668542074199E-004                  296 0x00FF00
   4.3016022168807232E-005                  296 0x0000FF
   4.7317357964250209E-005                  296 0x0000FF
   5.1618693759693186E-005                  296 0x0000FF
  -3.2413225175245361E-004                  284 0xFF0000
  -3.1570451797331803E-004                  284 0xFF0000
  -3.0727678419418245E-004                  284 0xFF0000
  -3.1853668542074199E-004                  283 0x00FF00
  -3.1018726597661553E-004                  283 0x00FF00
  -3.0183784653248908E-004                  283 0x00FF00
   5.1618693759693186E-005                  285 0x0000FF
   5.5920029555136164E-005                  285 0x0000FF
   6.0221365350579141E-005                  285 0x0000FF
  -3.0727678419418245E-004                  293 0xFF0000
  -2.9884905041504682E-004                  293 0xFF0000
  -2.9042131663591119E-004                  293 0xFF0000
  -3.0183784653248908E-004                  292 0x00FF00
  -2.9348842708836257E-004                  292 0x00FF00
  -2.8513900764423616E-004                  292 0x00FF00
   6.0221365350579141E-005                  294 0x0000FF
   6.4522701146022118E-005                  294 0x0000FF
   6.8824036941465095E-005                  294 0x0000FF
  -2.9042131663591119E-004                  304 0xFF0000
  -2.8199358285677562E-004                  304 0xFF0000
  -2.7356584907764004E-004                  304 0xFF0000
  -2.8513900764423616E-004                  303 0x00FF00
  -2.7678958820010965E-004                  303 0x00FF00
  -2.6844016875598320E-004                  303 0x00FF00
   6.8824036941465095E-005                  303 0x0000FF
   7.3125372736908072E-005                  303 0x0000FF
   7.7426708532351050E-005                  303 0x0000FF
  -2.7356584907764004E-004                  316 0xFF0000
  -2.6513811529850441E-004                  316 0xFF0000
  -2.5671038151936878E-004                  316 0xFF0000
  -2.6844016875598320E-004                  315 0x00FF00
  -2.6009074931185674E-004                  315 0x00FF00
  -2.5174132986773029E-004                  315 0x00FF00
   7.7426708532351050E-005                  316 0x0000FF
   8.1728044327794027E-005                  316 0x0000FF
   8.6029380123237004E-005                  316 0x0000FF
  -2.5671038151936878E-004                  281 0xFF0000
  -2.4828264774023320E-004                  281 0xFF0000
  -2.3985491396109760E-004                  281 0xFF0000
  -2.5174132986773029E-004                  281 0x00FF00
  -2.4339191042360380E-004                  281 0x00FF00
  -2.3504249097947735E-004                  281 0x00FF00
   8.6029380123237004E-005                  278 0x0000FF
   9.0330715918679981E-005                  278 0x0000FF
   9.4632051714122958E-005                  278 0x0000FF
  -2.3985491396109760E-004                  326 0xFF0000
  -2.3142718018196199E-004                  326 0xFF0000
  -2.2299944640282636E-004                  326 0xFF0000
  -2.3504249097947735E-004                  324 0x00FF00
  -2.2669307153535089E-004                  324 0x00FF00
  -2.1834365209122441E-004                  324 0x00FF00
   9.4632051714122958E-005                  324 0x0000FF
   9.8933387509565936E-005                  324 0x0000FF
   1.0323472330500891E-004                  324 0x0000FF
  -2.2299944640282636E-004                  309 0xFF0000
  -2.1457171262369076E-004                  309 0xFF0000
  -2.0614397884455516E-004                  309 0xFF0000
  -2.1834365209122441E-004                  309 0x00FF00
  -2.0999423264709795E-004                  309 0x00FF00
  -2.0164481320297150E-004                  309 0x00FF00
   1.0323472330500891E-004                  310 0x0000FF
   1.0753605910045189E-004                  310 0x0000FF
   1.1183739489589487E-004                  310 0x0000FF
  -2.0614397884455516E-004                  369 0xFF0000
  -1.9771624506541955E-004                  369 0xFF0000
  -1.8928851128628395E-004                  369 0xFF0000
  -2.0164481320297150E-004                  366 0x00FF00
  -1.9329539375884504E-004                  366 0x00FF00
  -1.8494597431471856E-004                  366 0x00FF00
   1.1183739489589487E-004                  369 0x0000FF
   1.1613873069133784E-004                  369 0x0000FF
   1.2044006648678082E-004                  369 0x0000FF
  -1.8928851128628395E-004                  343 0xFF0000
  -1.8086077750714837E-004                  343 0xFF0000
  -1.7243304372801274E-004                  343 0xFF0000
  -1.8494597431471856E-004                  347 0x00FF00
  -1.7659655487059210E-004                  347 0x00FF00
  -1.6824713542646562E-004                  347 0x00FF00
   1.2044006648678082E-004                  342 0x0000FF
   1.2474140228222380E-004                  342 0x0000FF
   1.2904273807766678E-004                  342 0x0000FF
  -1.7243304372801274E-004                  367 0xFF0000
  -1.6400530994887716E-004                  367 0xFF0000
  -1.5557757616974153E-004                  367 0xFF0000
  -1.6824713542646562E-004                  369 0x00FF00
  -1.5989771598233916E-004                  369 0x00FF00
  -1.5154829653821271E-004                  369 0x00FF00
   1.2904273807766678E-004                  361 0x0000FF
   1.3334407387310975E-004                  361 0x0000FF
   1.3764540966855273E-004                  361 0x0000FF
  -1.5557757616974153E-004                  374 0xFF0000
  -1.4714984239060590E-004                  374 0xFF0000
  -1.3872210861147033E-004                  374 0xFF0000
  -1.5154829653821271E-004                  374 0x00FF00
  -1.4319887709408625E-004                  374 0x00FF00
  -1.3484945764995979E-004                  374 0x00FF00
   1.3764540966855273E-004                  368 0x0000FF
   1.4194674546399571E-004                  368 0x0000FF
   1.4624808125943868E-004                  368 0x0000FF
  -1.3872210861147033E-004                  448 0xFF0000
  -1.3029437483233470E-004                  448 0xFF0000
  -1.2186664105319912E-004                  448 0xFF0000
  -1.3484945764995979E-004                  448 0x00FF00
  -1.2650003820583334E-004                  448 0x00FF00
  -1.1815061876170683E-004                  448 0x00FF00
   1.4624808125943868E-004                  444 0x0000FF
   1.5054941705488166E-004                  444 0x0000FF
   1.5485075285032464E-004                  444 0x0000FF
  -1.2186664105319912E-004                  473 0xFF0000
  -1.1343890727406349E-004                  473 0xFF0000
  -1.0501117349492791E-004                  473 0xFF0000
  -1.1815061876170683E-004                  473 0x00FF00
  -1.0980119931758037E-004                  473 0x00FF00
  -1.0145177987345392E-004                  473 0x00FF00
   1.5485075285032464E-004                  469 0x0000FF
   1.5915208864576762E-004                  469 0x0000FF
   1.6345342444121059E-004                  469 0x0000FF
  -1.0501117349492791E-004                  479 0xFF0000
  -9.6583439715792281E-005                  479 0xFF0000
  -8.8155705936656704E-005                  479 0xFF0000
  -1.0145177987345392E-004                  483 0x00FF00
  -9.3102360429327461E-005                  483 0x00FF00
  -8.4752940985201005E-005                  483 0x00FF00
   1.6345342444121059E-004                  481 0x0000FF
   1.6775476023665357E-004                  481 0x0000FF
   1.7205609603209655E-004                  481 0x0000FF
  -8.8155705936656704E-005                  526 0xFF0000
  -7.9727972157521074E-005                  526 0xFF0000
  -7.1300238378385497E-005                  526 0xFF0000
  -8.4752940985201005E-005                  526 0x00FF00
  -7.6403521541074549E-005                  526 0x00FF00
  -6.8054102096948039E-005                  526 0x00FF00
   1.7205609603209655E-004                  525 0x0000FF
   1.7635743182753953E-004                  525 0x0000FF
   1.8065876762298250E-004                  525 0x0000FF
  -7.1300238378385497E-005                  622 0xFF0000
  -6.2872504599249866E-005                  622 0xFF0000
  -5.4444770820114290E-005                  622 0xFF0000
  -6.8054102096948039E-005                  621 0x00FF00
  -5.9704682652821583E-005                  621 0x00FF00
  -5.1355263208695127E-005                  621 0x00FF00
   1.8065876762298250E-004                  626 0x0000FF
   1.8496010341842548E-004                  626 0x0000FF
   1.8926143921386846E-004                  626 0x0000FF
  -5.4444770820114290E-005                  747 0xFF0000
  -4.6017037040978659E-005                  747 0xFF0000
  -3.7589303261843082E-005                  747 0xFF0000
  -5.1355263208695127E-005                  742 0x00FF00
  -4.3005843764568671E-005                  742 0x00FF00
  -3.4656424320442215E-005                  742 0x00FF00
   1.8926143921386846E-004                  738 0x0000FF
   1.9356277500931143E-004                  738 0x0000FF
   1.9786411080475441E-004                  738 0x0000FF
  -3.7589303261843082E-005                  887 0xFF0000
  -2.9161569482707452E-005                  887 0xFF0000
  -2.0733835703571821E-005                  887 0xFF0000
  -3.4656424320442215E-005                  869 0x00FF00
  -2.6307004876315759E-005                  869 0x00FF00
  -1.7957585432189249E-005                  869 0x00FF00
   1.9786411080475441E-004                  868 0x0000FF
   2.0216544660019739E-004                  868 0x0000FF
   2.0646678239564037E-004                  868 0x0000FF
  -2.0733835703571821E-005                 1408 0xFF0000
  -1.2306101924436244E-005                 1408 0xFF0000
  -3.8783681453006136E-006                 1408 0xFF0000
  -1.7957585432189249E-005                 1358 0x00FF00
  -9.6081659880627927E-006                 1358 0x00FF00
  -1.2587465439363368E-006                 1358 0x00FF00
   2.0646678239564037E-004                 1353 0x0000FF
   2.1076811819108334E-004                 1353 0x0000FF
   2.1506945398652632E-004                 1353 0x0000FF
  -3.8783681453006136E-006                 1911 0xFF0000
   4.5493656338349629E-006                 1911 0xFF0000
   1.2977099412970594E-005                 1911 0xFF0000
  -1.2587465439363368E-006                 1647 0x00FF00
   7.0906729001901192E-006                 1647 0x00FF00
   1.5440092344316575E-005                 1647 0x00FF00
   2.1506945398652632E-004                 1654 0x0000FF
   2.1937078978196930E-004                 1654 0x0000FF
   2.2367212557741227E-004                 1654 0x0000FF
   1.2977099412970594E-005                  961 0xFF0000
   2.1404833192106170E-005                  961 0xFF0000
   2.9832566971241801E-005                  961 0xFF0000
   1.5440092344316575E-005                  954 0x00FF00
   2.3789511788443031E-005                  954 0x00FF00
   3.2138931232569487E-005                  954 0x00FF00
   2.2367212557741227E-004                  950 0x0000FF
   2.2797346137285525E-004                  950 0x0000FF
   2.3227479716829823E-004                  950 0x0000FF
   2.9832566971241801E-005                  815 0xFF0000
   3.8260300750377378E-005                  815 0xFF0000
   4.6688034529513008E-005                  815 0xFF0000
   3.2138931232569487E-005                  794 0x00FF00
   4.0488350676695997E-005                  794 0x00FF00
   4.8837770120822453E-005                  794 0x00FF00
   2.3227479716829823E-004                  796 0x0000FF
   2.3657613296374121E-004                  796 0x0000FF
   2.4087746875918418E-004                  796 0x0000FF
   4.6688034529513008E-005                  643 0xFF0000
   5.5115768308648585E-005                  643 0xFF0000
   6.3543502087784161E-005                  643 0xFF0000
   4.8837770120822453E-005                  642 0x00FF00
   5.7187189564948909E-005                  642 0x00FF00
   6.5536609009075365E-005                  642 0x00FF00
   2.4087746875918418E-004                  634 0x0000FF
   2.4517880455462716E-004                  634 0x0000FF
   2.4948014035007017E-004                  634 0x0000FF
   6.3543502087784161E-005                  544 0xFF0000
   7.1971235866919792E-005                  544 0xFF0000
   8.0398969646055423E-005                  544 0xFF0000
   6.5536609009075365E-005                  538 0x00FF00
   7.3886028453201821E-005                  538 0x00FF00
   8.2235447897328331E-005                  538 0x00FF00
   2.4948014035007017E-004                  533 0x0000FF
   2.5378147614551317E-004                  533 0x0000FF
   2.5808281194095612E-004                  533 0x0000FF
   8.0398969646055423E-005                  435 0xFF0000
   8.8826703425191054E-005                  435 0xFF0000
   9.7254437204326576E-005                  435 0xFF0000
   8.2235447897328331E-005                  436 0x00FF00
   9.0584867341454733E-005                  436 0x00FF00
   9.8934286785581243E-005                  436 0x00FF00
   2.5808281194095612E-004                  439 0x0000FF
   2.6238414773639907E-004                  439 0x0000FF
   2.6668548353184207E-004                  439 0x0000FF
   9.7254437204326576E-005                  446 0xFF0000
   1.0568217098346221E-004                  446 0xFF0000
   1.1410990476259784E-004                  446 0xFF0000
   9.8934286785581243E-005                  441 0x00FF00
   1.0728370622970764E-004                  441 0x00FF00
   1.1563312567383415E-004                  441 0x00FF00
   2.6668548353184207E-004                  441 0x0000FF
   2.7098681932728508E-004                  441 0x0000FF
   2.7528815512272803E-004                  441 0x0000FF
   1.1410990476259784E-004                  344 0xFF0000
   1.2253763854173347E-004                  344 0xFF0000
   1.3096537232086910E-004                  344 0xFF0000
   1.1563312567383415E-004                  344 0x00FF00
   1.2398254511796067E-004                  344 0x00FF00
   1.3233196456208707E-004                  344 0x00FF00
   2.7528815512272803E-004                  341 0x0000FF
   2.7958949091817098E-004                  341 0x0000FF
   2.8389082671361398E-004                  341 0x0000FF
   1.3096537232086910E-004                  359 0xFF0000
   1.3939310610000462E-004                  359 0xFF0000
   1.4782083987914025E-004                  359 0xFF0000
   1.3233196456208707E-004                  362 0x00FF00
   1.4068138400621358E-004                  362 0x00FF00
   1.4903080345033998E-004                  362 0x00FF00
   2.8389082671361398E-004                  360 0x0000FF
   2.8819216250905699E-004                  360 0x0000FF
   2.9249349830449994E-004                  360 0x0000FF
   1.4782083987914025E-004                  308 0xFF0000
   1.5624857365827588E-004                  308 0xFF0000
   1.6467630743741151E-004                  308 0xFF0000
   1.4903080345033998E-004                  305 0x00FF00
   1.5738022289446649E-004                  305 0x00FF00
   1.6572964233859289E-004                  305 0x00FF00
   2.9249349830449994E-004                  304 0x0000FF
   2.9679483409994289E-004                  304 0x0000FF
   3.0109616989538589E-004                  304 0x0000FF
   1.6467630743741151E-004                  255 0xFF0000
   1.7310404121654704E-004                  255 0xFF0000
   1.8153177499568267E-004                  255 0xFF0000
   1.6572964233859289E-004                  256 0x00FF00
   1.7407906178271940E-004                  256 0x00FF00
   1.8242848122684591E-004                  256 0x00FF00
   3.0109616989538589E-004                  255 0x0000FF
   3.0539750569082890E-004                  255 0x0000FF
   3.0969884148627185E-004                  255 0x0000FF
   1.8153177499568267E-004                  259 0xFF0000
   1.8995950877481830E-004                  259 0xFF0000
   1.9838724255395393E-004                  259 0xFF0000
   1.8242848122684591E-004                  256 0x00FF00
   1.9077790067097231E-004                  256 0x00FF00
   1.9912732011509882E-004                  256 0x00FF00
   3.0969884148627185E-004                  257 0x0000FF
   3.1400017728171480E-004                  257 0x0000FF
   3.1830151307715780E-004                  257 0x0000FF
   1.9838724255395393E-004                  228 0xFF0000
   2.0681497633308945E-004                  228 0xFF0000
   2.1524271011222508E-004                  228 0xFF0000
   1.9912732011509882E-004                  225 0x00FF00
   2.0747673955922522E-004                  225 0x00FF00
   2.1582615900335173E-004                  225 0x00FF00
   3.1830151307715780E-004                  224 0x0000FF
   3.2260284887260080E-004                  224 0x0000FF
   3.2690418466804375E-004                  224 0x0000FF
   2.1524271011222508E-004                  202 0xFF0000
   2.2367044389136071E-004                  202 0xFF0000
   2.3209817767049634E-004                  202 0xFF0000
   2.1582615900335173E-004                  204 0x00FF00
   2.2417557844747824E-004                  204 0x00FF00
   2.3252499789160465E-004                  204 0x00FF00
   3.2690418466804375E-004                  202 0x0000FF
   3.3120552046348670E-004                  202 0x0000FF
   3.3550685625892971E-004                  202 0x0000FF
   2.3209817767049634E-004                  188 0xFF0000
   2.4052591144963187E-004                  188 0xFF0000
   2.4895364522876750E-004                  188 0xFF0000
   2.3252499789160465E-004                  192 0x00FF00
   2.4087441733573116E-004                  192 0x00FF00
   2.4922383677985756E-004                  192 0x00FF00
   3.3550685625892971E-004                  191 0x0000FF
   3.3980819205437271E-004                  191 0x0000FF
   3.4410952784981566E-004                  191 0x0000FF
   2.4895364522876750E-004                  191 0xFF0000
   2.5738137900790313E-004                  191 0xFF0000
   2.6580911278703876E-004                  191 0xFF0000
   2.4922383677985756E-004                  189 0x00FF00
   2.5757325622398407E-004                  189 0x00FF00
   2.6592267566811047E-004                  189 0x00FF00
   3.4410952784981566E-004                  190 0x0000FF
   3.4841086364525861E-004                  190 0x0000FF
   3.5271219944070162E-004                  190 0x0000FF
   2.6580911278703876E-004                  141 0xFF0000
   2.7423684656617439E-004                  141 0xFF0000
   2.8266458034530991E-004                  141 0xFF0000
   2.6592267566811047E-004                  141 0x00FF00
   2.7427209511223698E-004                  141 0x00FF00
   2.8262151455636349E-004                  141 0x00FF00
   3.5271219944070162E-004                  142 0x0000FF
   3.5701353523614462E-004                  142 0x0000FF
   3.6131487103158757E-004                  142 0x0000FF
   2.8266458034530991E-004                  125 0xFF0000
   2.9109231412444554E-004                  125 0xFF0000
   2.9952004790358117E-004                  125 0xFF0000
   2.8262151455636349E-004                  125 0x00FF00
   2.9097093400048989E-004                  125 0x00FF00
   2.9932035344461640E-004                  125 0x00FF00
   3.6131487103158757E-004                  125 0x0000FF
   3.6561620682703052E-004                  125 0x0000FF
   3.6991754262247353E-004                  125 0x0000FF
   2.9952004790358117E-004                   96 0xFF0000
   3.0794778168271680E-004                   96 0xFF0000
   3.1637551546185233E-004                   96 0xFF0000
   2.9932035344461640E-004                   96 0x00FF00
   3.0766977288874280E-004                   96 0x00FF00
   3.1601919233286931E-004                   96 0x00FF00
   3.6991754262247353E-004                   96 0x0000FF
   3.7421887841791653E-004                   96 0x0000FF
   3.7852021421335948E-004                   96 0x0000FF
   3.1637551546185233E-004                  105 0xFF0000
   3.2480324924098796E-004                  105 0xFF0000
   3.3323098302012359E-004                  105 0xFF0000
   3.1601919233286931E-004                  105 0x00FF00
   3.2436861177699572E-004                  105 0x00FF00
   3.3271803122112223E-004                  105 0x00FF00
   3.7852021421335948E-004                  106 0x0000FF
   3.8282155000880243E-004                  106 0x0000FF
   3.8712288580424544E-004                  106 0x0000FF
   3.3323098302012359E-004                   70 0xFF0000
   3.4165871679925922E-004                   70 0xFF0000
   3.5008645057839474E-004                   70 0xFF0000
   3.3271803122112223E-004                   70 0x00FF00
   3.4106745066524874E-004                   70 0x00FF00
   3.4941687010937514E-004                   70 0x00FF00
   3.8712288580424544E-004                   70 0x0000FF
   3.9142422159968844E-004                   70 0x0000FF
   3.9572555739513139E-004                   70 0x0000FF
   3.5008645057839474E-004                   61 0xFF0000
   3.5851418435753037E-004                   61 0xFF0000
   3.6694191813666600E-004                   61 0xFF0000
   3.4941687010937514E-004                   61 0x00FF00
   3.5776628955350165E-004                   61 0x00FF00
   3.6611570899762805E-004                   61 0x00FF00
   3.9572555739513139E-004                   61 0x0000FF
   4.0002689319057434E-004                   61 0x0000FF
   4.0432822898601734E-004                   61 0x0000FF
   3.6694191813666600E-004                   62 0xFF0000
   3.7536965191580163E-004                   62 0xFF0000
   3.8379738569493726E-004                   62 0xFF0000
   3.6611570899762805E-004                   62 0x00FF00
   3.7446512844175456E-004                   62 0x00FF00
   3.8281454788588107E-004                   62 0x00FF00
   4.0432822898601734E-004                   62 0x0000FF
   4.0862956478146035E-004                   62 0x0000FF
   4.1293090057690330E-004                   62 0x0000FF
   3.8379738569493726E-004                   26 0xFF0000
   3.9222511947407279E-004                   26 0xFF0000
   4.0065285325320842E-004                   26 0xFF0000
   3.8281454788588107E-004                   26 0x00FF00
   3.9116396733000747E-004                   26 0x00FF00
   3.9951338677413398E-004                   26 0x00FF00
   4.1293090057690330E-004                   26 0x0000FF
   4.1723223637234625E-004                   26 0x0000FF
   4.2153357216778925E-004                   26 0x0000FF
   4.0065285325320842E-004                   35 0xFF0000
   4.0908058703234405E-004                   35 0xFF0000
   4.1750832081147968E-004                   35 0xFF0000
   3.9951338677413398E-004                   35 0x00FF00
   4.0786280621826038E-004                   35 0x00FF00
   4.1621222566238689E-004                   35 0x00FF00
   4.2153357216778925E-004                   35 0x0000FF
   4.2583490796323226E-004                   35 0x0000FF
   4.3013624375867521E-004                   35 0x0000FF
 e
 plot '-' lc rgb variable w lp title 'Histogram of velocity components: Red -> x, Green -> y, Blue -> z'
  -4.2731251168029607E-004                  509 0xFF0000
  -4.1888477197148295E-004                  509 0xFF0000
  -4.1045703226266989E-004                  509 0xFF0000
  -4.2005349771083482E-004                  509 0x00FF00
  -4.1170407924062501E-004                  509 0x00FF00
  -4.0335466077041514E-004                  509 0x00FF00
  -1.3636619128941030E-004                  510 0x0000FF
  -1.3206485787109584E-004                  510 0x0000FF
  -1.2776352445278142E-004                  510 0x0000FF
  -4.1045703226266989E-004                  371 0xFF0000
  -4.0202929255385677E-004                  371 0xFF0000
  -3.9360155284504366E-004                  371 0xFF0000
  -4.0335466077041514E-004                  371 0x00FF00
  -3.9500524230020532E-004                  371 0x00FF00
  -3.8665582382999550E-004                  371 0x00FF00
  -1.2776352445278142E-004                  372 0x0000FF
  -1.2346219103446696E-004                  372 0x0000FF
  -1.1916085761615252E-004                  372 0x0000FF
  -3.9360155284504366E-004                  360 0xFF0000
  -3.8517381313623054E-004                  360 0xFF0000
  -3.7674607342741748E-004                  360 0xFF0000
  -3.8665582382999550E-004                  359 0x00FF00
  -3.7830640535978569E-004                  359 0x00FF00
  -3.6995698688957587E-004                  359 0x00FF00
  -1.1916085761615252E-004                  359 0x0000FF
  -1.1485952419783808E-004                  359 0x0000FF
  -1.1055819077952364E-004                  359 0x0000FF
  -3.7674607342741748E-004                  349 0xFF0000
  -3.6831833371860437E-004                  349 0xFF0000
  -3.5989059400979125E-004                  349 0xFF0000
  -3.6995698688957587E-004                  348 0x00FF00
  -3.6160756841936600E-004                  348 0x00FF00
  -3.5325814994915619E-004                  348 0x00FF00
  -1.1055819077952364E-004                  349 0x0000FF
  -1.0625685736120920E-004                  349 0x0000FF
  -1.0195552394289475E-004                  349 0x0000FF
  -3.5989059400979125E-004                  294 0xFF0000
  -3.5146285430097813E-004                  294 0xFF0000
  -3.4303511459216507E-004                  294 0xFF0000
  -3.5325814994915619E-004                  293 0x00FF00
  -3.4490873147894637E-004                  293 0x00FF00
  -3.3655931300873650E-004                  293 0x00FF00
  -1.0195552394289475E-004                  294 0x0000FF
  -9.7654190524580322E-005                  294 0x0000FF
  -9.3352857106265868E-005                  294 0x0000FF
  -3.4303511459216507E-004                  295 0xFF0000
  -3.3460737488335196E-004                  295 0xFF0000
  -3.2617963517453884E-004                  295 0xFF0000
  -3.3655931300873650E-004                  296 0x00FF00
  -3.2820989453852668E-004                  296 0x00FF00
  -3.1986047606831687E-004                  296 0x00FF00
  -9.3352857106265868E-005                  296 0x0000FF
  -8.9051523687951428E-005                  296 0x0000FF
  -8.4750190269636987E-005                  296 0x0000FF
  -3.2617963517453884E-004                  284 0xFF0000
  -3.1775189546572578E-004                  284 0xFF0000
  -3.0932415575691267E-004                  284 0xFF0000
  -3.1986047606831687E-004                  283 0x00FF00
  -3.1151105759810705E-004                  283 0x00FF00
  -3.0316163912789723E-004                  283 0x00FF00
  -8.4750190269636987E-005                  285 0x0000FF
  -8.0448856851322533E-005                  285 0x0000FF
  -7.6147523433008107E-005                  285 0x0000FF
  -3.0932415575691267E-004                  293 0xFF0000
  -3.0089641604809955E-004                  293 0xFF0000
  -2.9246867633928649E-004                  293 0xFF0000
  -3.0316163912789723E-004                  292 0x00FF00
  -2.9481222065768736E-004                  292 0x00FF00
  -2.8646280218747755E-004                  292 0x00FF00
  -7.6147523433008107E-005                  294 0x0000FF
  -7.1846190014693653E-005                  294 0x0000FF
  -6.7544856596379212E-005                  294 0x0000FF
  -2.9246867633928649E-004                  304 0xFF0000
  -2.8404093663047337E-004                  304 0xFF0000
  -2.7561319692166026E-004                  304 0xFF0000
  -2.8646280218747755E-004                  303 0x00FF00
  -2.7811338371726773E-004                  303 0x00FF00
  -2.6976396524705786E-004                  303 0x00FF00
  -6.7544856596379212E-005                  303 0x0000FF
  -6.3243523178064772E-005                  303 0x0000FF
  -5.8942189759750332E-005                  303 0x0000FF
  -2.7561319692166026E-004                  316 0xFF0000
  -2.6718545721284720E-004                  316 0xFF0000
  -2.5875771750403403E-004                  316 0xFF0000
  -2.6976396524705786E-004                  315 0x00FF00
  -2.6141454677684804E-004                  315 0x00FF00
  -2.5306512830663823E-004                  315 0x00FF00
  -5.8942189759750332E-005                  316 0x0000FF
  -5.4640856341435878E-005                  316 0x0000FF
  -5.0339522923121437E-005                  316 0x0000FF
  -2.5875771750403403E-004                  281 0xFF0000
  -2.5032997779522097E-004                  281 0xFF0000
  -2.4190223808640785E-004                  281 0xFF0000
  -2.5306512830663823E-004                  281 0x00FF00
  -2.4471570983642841E-004                  281 0x00FF00
  -2.3636629136621857E-004                  281 0x00FF00
  -5.0339522923121437E-005                  278 0x0000FF
  -4.6038189504806997E-005                  278 0x0000FF
  -4.1736856086492557E-005                  278 0x0000FF
  -2.4190223808640785E-004                  326 0xFF0000
  -2.3347449837759476E-004                  326 0xFF0000
  -2.2504675866878167E-004                  326 0xFF0000
  -2.3636629136621857E-004                  324 0x00FF00
  -2.2801687289600872E-004                  324 0x00FF00
  -2.1966745442579891E-004                  324 0x00FF00
  -4.1736856086492557E-005                  324 0x0000FF
  -3.7435522668178116E-005                  324 0x0000FF
  -3.3134189249863676E-005                  324 0x0000FF
  -2.2504675866878167E-004                  309 0xFF0000
  -2.1661901895996856E-004                  309 0xFF0000
  -2.0819127925115547E-004                  309 0xFF0000
  -2.1966745442579891E-004                  309 0x00FF00
  -2.1131803595558909E-004                  309 0x00FF00
  -2.0296861748537925E-004                  309 0x00FF00
  -3.3134189249863676E-005                  310 0x0000FF
  -2.8832855831549222E-005                  310 0x0000FF
  -2.4531522413234782E-005                  310 0x0000FF
  -2.0819127925115547E-004                  369 0xFF0000
  -1.9976353954234235E-004                  369 0xFF0000
  -1.9133579983352927E-004                  369 0xFF0000
  -2.0296861748537925E-004                  366 0x00FF00
  -1.9461919901516940E-004                  366 0x00FF00
  -1.8626978054495959E-004                  366 0x00FF00
  -2.4531522413234782E-005                  369 0x0000FF
  -2.0230188994920342E-005                  369 0x0000FF
  -1.5928855576605901E-005                  369 0x0000FF
  -1.9133579983352927E-004                  344 0xFF0000
  -1.8290806012471615E-004                  344 0xFF0000
  -1.7448032041590304E-004                  344 0xFF0000
  -1.8626978054495959E-004                  348 0x00FF00
  -1.7792036207474977E-004                  348 0x00FF00
  -1.6957094360453990E-004                  348 0x00FF00
  -1.5928855576605901E-005                  342 0x0000FF
  -1.1627522158291461E-005                  342 0x0000FF
  -7.3261887399770069E-006                  342 0x0000FF
  -1.7448032041590304E-004                  367 0xFF0000
  -1.6605258070708997E-004                  367 0xFF0000
