                  864
  0.26300000000000001       0.26300000000000001        1.5780000000000001        2.7137787227468033E-004  -2.7372654772331588E-004  -1.9761540457713142E-003   4.3345023344325576E-008   4.3345023344327283E-008  -4.3345023344335145E-008
   0.0000000000000000       0.26300000000000001        1.8410000000000002        1.3327343718592412E-003  -1.6213159648151751E-003  -1.6956131962811204E-005   1.7269036159368365E-007   4.1847994897877169E-008  -1.7269036159380946E-007
  0.26300000000000001        0.0000000000000000        1.8410000000000002        8.1255144450932638E-004  -1.6760457455176287E-003   1.1039775695943391E-003   4.1847994897864205E-008   1.7269036159366348E-007  -1.7269036159380205E-007
   0.0000000000000000        0.0000000000000000        2.1040000000000001       -4.2708697607783360E-004  -5.8923304899885650E-004   1.6061384602080893E-003   1.7015718819894115E-007   1.7015718819893487E-007   1.7015718819849235E-007
  0.26300000000000001       0.26300000000000001        2.1040000000000001       -3.3539098764943741E-004  -1.4150695894936342E-003  -4.7776320309229811E-004   4.2580041488019903E-008   4.2580041488018348E-008   1.7525647025449724E-007
   0.0000000000000000       0.26300000000000001        2.3670000000000000        1.3232773618250808E-003   2.0545165274738412E-003  -1.8290699709091920E-003   1.7525647025483145E-007   4.2580041488030630E-008   4.2580041487970557E-008
  0.26300000000000001        0.0000000000000000        2.3670000000000000        1.0332607743008828E-003  -6.6559110130624041E-004   2.3289293315579743E-004   4.2580041488019122E-008   1.7525647025483656E-007   4.2580041487988795E-008
   0.0000000000000000        0.0000000000000000        2.6299999999999999        6.3413363741086633E-004   1.7010967866257353E-003   7.5258682338471281E-004   1.7269036159377423E-007   1.7269036159376724E-007  -4.1847994896720512E-008
  0.26300000000000001       0.26300000000000001        2.6299999999999999        2.5500735464922440E-004   4.6525337050958075E-004  -6.9182493922710262E-004   4.3345023344331876E-008   4.3345023344332888E-008  -4.3345023343367026E-008
   0.0000000000000000       0.26300000000000001        2.8930000000000002        4.7413164381370849E-004  -1.7027341919764199E-004  -1.9317230015930226E-003   1.7269036159367349E-007   4.1847994897873317E-008  -1.7269036159449027E-007
  0.26300000000000001        0.0000000000000000        2.8930000000000002       -2.0065355146132030E-003  -6.0170031174891893E-004  -1.5307075637518758E-003   4.1847994897867739E-008   1.7269036159365403E-007  -1.7269036159447425E-007
   0.0000000000000000       0.52600000000000002        0.0000000000000000       -1.8283258985130639E-003   1.0165510299762505E-003  -5.5761366815206925E-004   1.7269036159366388E-007  -4.1847994897908099E-008   1.7269036159364588E-007
  0.26300000000000001       0.78900000000000003        0.0000000000000000       -1.7810903251447385E-003   7.6780637368923212E-004   1.0710774620490091E-004   4.1847994897876758E-008  -1.7269036159338153E-007   1.7269036159355842E-007
   0.0000000000000000       0.78900000000000003       0.26300000000000001        1.2742147126608130E-003  -1.9495463300567091E-003  -2.4499643384634994E-004   1.7269036159356245E-007  -1.7269036159337626E-007   4.1847994897879094E-008
  0.26300000000000001       0.52600000000000002       0.26300000000000001       -1.7202893523505440E-003  -1.6026685272868368E-003  -9.2358345147124023E-004   4.3345023344324947E-008  -4.3345023344350709E-008   4.3345023344342636E-008
   0.0000000000000000       0.52600000000000002       0.52600000000000002        1.3316072941194378E-003  -1.6622614892447709E-003   1.9607754450151832E-003   1.7525647025463767E-007  -4.2580041488048795E-008  -4.2580041488038578E-008
  0.26300000000000001       0.78900000000000003       0.52600000000000002       -4.1590814784682115E-004   1.7541275135546121E-003  -1.2644439804022629E-003   4.2580041488022378E-008  -1.7525647025447340E-007  -4.2580041488051475E-008
   0.0000000000000000       0.78900000000000003       0.78900000000000003       -1.0164272661886665E-003   7.2394560219276184E-004  -2.0777961689103443E-003   1.7015718819863415E-007  -1.7015718819847139E-007  -1.7015718819849749E-007
  0.26300000000000001       0.52600000000000002       0.78900000000000003        7.9766790537990945E-004  -6.2771071891524219E-004  -1.8391958092506984E-003   4.2580041488006821E-008  -4.2580041488034309E-008  -1.7525647025449838E-007
   0.0000000000000000       0.52600000000000002        1.0520000000000000       -4.7600711676856018E-004  -4.6081839604866960E-004  -8.9361490010682776E-004   1.7269036159365088E-007  -4.1847994897899337E-008   1.7269036159315772E-007
  0.26300000000000001       0.78900000000000003        1.0520000000000000        5.8898175697359072E-004  -1.4751977860245579E-003  -3.4553304177098015E-004   4.1847994897873304E-008  -1.7269036159338110E-007   1.7269036159325153E-007
   0.0000000000000000       0.78900000000000003        1.3149999999999999       -6.1194186163486563E-004  -6.6606854926629956E-004   1.4338932592312198E-005   1.7269036159367690E-007  -1.7269036159337652E-007   4.1847994898292652E-008
  0.26300000000000001       0.52600000000000002        1.3149999999999999        6.8176356063470592E-004  -1.3562759294186877E-003  -1.2985113378137603E-003   4.3345023344328931E-008  -4.3345023344347440E-008   4.3345023344651426E-008
   0.0000000000000000       0.52600000000000002        1.5780000000000001        1.8285976360059544E-003  -1.3126641975290182E-003  -6.2172453229051715E-005   1.7525647025466710E-007  -4.2580041488052130E-008  -4.2580041488016475E-008
  0.26300000000000001       0.78900000000000003        1.5780000000000001        1.6706437400598158E-003  -1.1525562458889773E-003  -1.6969378080421995E-003   4.2580041488018798E-008  -1.7525647025446831E-007  -4.2580041488020095E-008
   0.0000000000000000       0.78900000000000003        1.8410000000000002       -1.8960521590896198E-003  -7.9452879473974642E-004   2.1241780295511237E-003   1.7015718819875808E-007  -1.7015718819847128E-007  -1.7015718819889517E-007
  0.26300000000000001       0.52600000000000002        1.8410000000000002       -2.4044685032231973E-004   1.1314716969291103E-003  -1.4370801970790741E-003   4.2580041488015020E-008  -4.2580041488036784E-008  -1.7525647025479270E-007
   0.0000000000000000       0.52600000000000002        2.1040000000000001        4.6069713186208612E-004  -1.9036129135381070E-003  -6.2173305709277470E-004   1.7269036159375509E-007  -4.1847994897898589E-008   1.7269036159342295E-007
  0.26300000000000001       0.78900000000000003        2.1040000000000001        1.1782630824523862E-003  -7.0994027315662552E-004  -9.5504955166529658E-004   4.1847994897871537E-008  -1.7269036159338139E-007   1.7269036159339730E-007
   0.0000000000000000       0.78900000000000003        2.3670000000000000        1.0662121973965581E-003  -3.2431119757327749E-004   7.3257119625997420E-004   1.7269036159375655E-007  -1.7269036159338166E-007   4.1847994897832382E-008
  0.26300000000000001       0.52600000000000002        2.3670000000000000        1.2191804617768412E-003   1.5381781450741166E-003   6.0730713949114267E-004   4.3345023344328177E-008  -4.3345023344350908E-008   4.3345023344278380E-008
   0.0000000000000000       0.52600000000000002        2.6299999999999999        8.2155609520656223E-004  -8.0926218419060650E-004   2.7944773883394004E-004   1.7525647025474990E-007  -4.2580041488054440E-008  -4.2580041486957499E-008
  0.26300000000000001       0.78900000000000003        2.6299999999999999        1.0623518606226688E-003  -4.9854850140769414E-004   1.6577540359680744E-003   4.2580041488021776E-008  -1.7525647025446911E-007  -4.2580041487046854E-008
   0.0000000000000000       0.78900000000000003        2.8930000000000002        1.7799723184754139E-003   4.8987766308607129E-004   1.9308779568574157E-003   1.7015718819875152E-007  -1.7015718819846985E-007  -1.7015718819957197E-007
  0.26300000000000001       0.52600000000000002        2.8930000000000002        2.0196012718856362E-003   1.5063810533494674E-003  -1.6728165614625702E-003   4.2580041488021683E-008  -4.2580041488035408E-008  -1.7525647025549460E-007
   0.0000000000000000        1.0520000000000000        0.0000000000000000       -1.0909429602900768E-003   1.3986698633288413E-003   1.0595439624285314E-003   1.7015718819883868E-007   1.7015718819813353E-007   1.7015718819882381E-007
  0.26300000000000001        1.3149999999999999        0.0000000000000000       -1.9036410028846717E-004  -1.9906222643852377E-003  -2.7179681425787107E-004   4.2580041488020916E-008   4.2580041488452995E-008   1.7525647025474524E-007
   0.0000000000000000        1.3149999999999999       0.26300000000000001       -9.0415364000663307E-004  -1.6669247256356759E-003   1.8358501483353772E-003   1.7525647025475633E-007   4.2580041488457197E-008   4.2580041488043177E-008
  0.26300000000000001        1.0520000000000000       0.26300000000000001        2.5379214834490767E-004   3.6879012008625604E-005  -6.5636681882605462E-004   4.2580041488009990E-008   1.7525647025434846E-007   4.2580041488024026E-008
   0.0000000000000000        1.0520000000000000       0.52600000000000002       -1.4114578257163949E-003   1.2100456986910229E-003  -1.4116391949165076E-004   1.7269036159365125E-007   1.7269036159316119E-007  -4.1847994897885421E-008
  0.26300000000000001        1.3149999999999999       0.52600000000000002       -5.1517801604378045E-005  -1.3832828770724644E-003  -1.6350195318829506E-003   4.3345023344330751E-008   4.3345023344682918E-008  -4.3345023344362369E-008
   0.0000000000000000        1.3149999999999999       0.78900000000000003       -7.2514746012197046E-004   2.1271293704962380E-003  -1.1169561156125966E-003   1.7269036159367357E-007   4.1847994898307508E-008  -1.7269036159341482E-007
  0.26300000000000001        1.0520000000000000       0.78900000000000003        3.8379171456875028E-004   1.2449092059884388E-003   1.4256781590089550E-003   4.1847994897868473E-008   1.7269036159324685E-007  -1.7269036159340365E-007
   0.0000000000000000        1.0520000000000000        1.0520000000000000       -1.8496431541076516E-004  -1.6640458698076884E-003  -7.1860150454965837E-004   1.7015718819883466E-007   1.7015718819813199E-007   1.7015718819813175E-007
  0.26300000000000001        1.3149999999999999        1.0520000000000000        4.1355140632940254E-004  -8.3897755696216820E-004  -1.3528820137188341E-003   4.2580041488016482E-008   4.2580041488455106E-008   1.7525647025421314E-007
   0.0000000000000000        1.3149999999999999        1.3149999999999999       -9.4122252642497286E-004  -1.2286914297167390E-003  -1.2170433570056001E-003   1.7525647025488503E-007   4.2580041488624294E-008   4.2580041488613369E-008
  0.26300000000000001        1.0520000000000000        1.3149999999999999       -7.5437175811786188E-004  -5.0329088794721932E-004   1.3378465826637898E-003   4.2580041488024377E-008   1.7525647025422379E-007   4.2580041488438708E-008
   0.0000000000000000        1.0520000000000000        1.5780000000000001       -5.9620187077661507E-004  -1.4164149509900503E-003   1.9310249227005496E-003   1.7269036159369379E-007   1.7269036159310669E-007  -4.1847994897878512E-008
  0.26300000000000001        1.3149999999999999        1.5780000000000001        7.7966879225879174E-004  -1.0069657559813969E-003  -1.5433547768800558E-003   4.3345023344337633E-008   4.3345023344862390E-008  -4.3345023344335264E-008
   0.0000000000000000        1.3149999999999999        1.8410000000000002        1.9715824113265014E-003   1.4793406117470391E-003   1.1553929457829150E-003   1.7269036159380941E-007   4.1847994898475525E-008  -1.7269036159397879E-007
  0.26300000000000001        1.0520000000000000        1.8410000000000002        1.6778835271052781E-003  -1.7179499864698508E-003   1.0309268855245475E-003   4.1847994897871425E-008   1.7269036159312008E-007  -1.7269036159380136E-007
   0.0000000000000000        1.0520000000000000        2.1040000000000001       -9.0814667904096005E-004  -1.5508465434763672E-003  -4.3676304404684067E-004   1.7015718819894112E-007   1.7015718819802839E-007   1.7015718819849280E-007
  0.26300000000000001        1.3149999999999999        2.1040000000000001       -4.0167640350523612E-004   2.0719128353335409E-004   8.3007246284556781E-004   4.2580041488018897E-008   4.2580041488531908E-008   1.7525647025449658E-007
   0.0000000000000000        1.3149999999999999        2.3670000000000000       -9.6839949089034692E-004   1.3640647145752674E-004  -1.4128429952133328E-003   1.7525647025496407E-007   4.2580041488614024E-008   4.2580041487983210E-008
  0.26300000000000001        1.0520000000000000        2.3670000000000000       -1.7270706352567151E-003   1.6552258687964902E-003  -9.4031883663619174E-004   4.2580041488025422E-008   1.7525647025414342E-007   4.2580041487978048E-008
   0.0000000000000000        1.0520000000000000        2.6299999999999999       -9.3751386757064353E-004  -6.8469818915462227E-004   1.0966104291319496E-003   1.7269036159376743E-007   1.7269036159303530E-007  -4.1847994896725594E-008
  0.26300000000000001        1.3149999999999999        2.6299999999999999        6.9087365996115739E-004   1.7001276271229209E-003  -1.6183602403846129E-003   4.3345023344329811E-008   4.3345023344846601E-008  -4.3345023343195217E-008
   0.0000000000000000        1.3149999999999999        2.8930000000000002        5.3233546653815782E-004  -1.1610684845996652E-003   6.3943662363397135E-004   1.7269036159379408E-007   4.1847994898466988E-008  -1.7269036159467063E-007
  0.26300000000000001        1.0520000000000000        2.8930000000000002        1.5771250695283613E-003   1.0366069007807382E-003  -1.5585027653797216E-003   4.1847994897868222E-008   1.7269036159312982E-007  -1.7269036159451493E-007
   0.0000000000000000        1.5780000000000001        0.0000000000000000       -2.0963458257076633E-004   3.9843256088902121E-004   1.2926539491330976E-003   1.7269036159370689E-007  -4.1847994897894400E-008   1.7269036159368156E-007
  0.26300000000000001        1.8410000000000002        0.0000000000000000       -2.0313230185530738E-003  -5.9023060831364519E-004  -8.5160571993905820E-004   4.1847994897880146E-008  -1.7269036159379350E-007   1.7269036159367870E-007
   0.0000000000000000        1.8410000000000002       0.26300000000000001        9.5463069232502141E-005   5.9418036625606479E-004   2.2681210291434602E-006   1.7269036159368492E-007  -1.7269036159378066E-007   4.1847994897882535E-008
  0.26300000000000001        1.5780000000000001       0.26300000000000001       -5.5183703445594798E-004  -5.2392876386706292E-004   1.5613625270575822E-003   4.3345023344326211E-008  -4.3345023344349862E-008   4.3345023344343066E-008
   0.0000000000000000        1.5780000000000001       0.52600000000000002       -2.1028466794367913E-003   7.0675365502812740E-004  -7.5285664457441456E-004   1.7525647025467409E-007  -4.2580041488042151E-008  -4.2580041488038525E-008
  0.26300000000000001        1.8410000000000002       0.52600000000000002       -9.8991750627457271E-004  -1.6219713573370352E-003  -5.7431059258510888E-004   4.2580041488017131E-008  -1.7525647025478889E-007  -4.2580041488052256E-008
   0.0000000000000000        1.8410000000000002       0.78900000000000003       -3.9329744014536235E-004  -3.9506136951970069E-004   1.6334369198332116E-003   1.7015718819876020E-007  -1.7015718819888050E-007  -1.7015718819848833E-007
  0.26300000000000001        1.5780000000000001       0.78900000000000003        1.4839268201938950E-003   9.5553728146072540E-004  -1.2042070877299920E-003   4.2580041488000587E-008  -4.2580041488035984E-008  -1.7525647025448652E-007
   0.0000000000000000        1.5780000000000001        1.0520000000000000        8.1892798538435660E-005  -1.0067841500088590E-003  -1.3115203619994298E-003   1.7269036159369498E-007  -4.1847994897892415E-008   1.7269036159311042E-007
  0.26300000000000001        1.8410000000000002        1.0520000000000000       -2.5380495022378594E-004  -1.0634817638713139E-003   7.1712275808304512E-006   4.1847994897874661E-008  -1.7269036159379260E-007   1.7269036159313814E-007
   0.0000000000000000        1.8410000000000002        1.3149999999999999        1.7337499052154507E-003  -3.0933787428492698E-004  -4.6433314851026820E-004   1.7269036159381118E-007  -1.7269036159395624E-007   4.1847994898468510E-008
  0.26300000000000001        1.5780000000000001        1.3149999999999999       -1.5418843442704848E-003   1.5458294634932087E-005  -1.4318908637228438E-003   4.3345023344335707E-008  -4.3345023344349882E-008   4.3345023344848156E-008
   0.0000000000000000        1.5780000000000001        1.5780000000000001       -1.5549802871632069E-003   6.2253433100067750E-004   1.8463448340106583E-003   1.7525647025472343E-007  -4.2580041488038697E-008  -4.2580041488019797E-008
  0.26300000000000001        1.8410000000000002        1.5780000000000001       -1.0827556001459695E-003  -8.9362630905310213E-004  -1.0452243114051770E-004   4.2580041488022233E-008  -1.7525647025496507E-007  -4.2580041488024688E-008
   0.0000000000000000        1.8410000000000002        1.8410000000000002       -4.9437992952544279E-005  -1.0671972998101569E-003  -4.6592761329019336E-004   1.7015718819889313E-007  -1.7015718819905113E-007  -1.7015718819905383E-007
  0.26300000000000001        1.5780000000000001        1.8410000000000002       -2.8874397809743973E-004  -2.0582580562782441E-003   1.9503454548757012E-003   4.2580041488026785E-008  -4.2580041488039306E-008  -1.7525647025496211E-007
   0.0000000000000000        1.5780000000000001        2.1040000000000001       -1.1929770980781437E-004  -1.4531529095545056E-003   1.5893769675926676E-003   1.7269036159380597E-007  -4.1847994897895049E-008   1.7269036159342639E-007
  0.26300000000000001        1.8410000000000002        2.1040000000000001        2.2670076537570846E-004   1.4074997851380533E-003  -1.1049492991414337E-003   4.1847994897874780E-008  -1.7269036159387484E-007   1.7269036159341451E-007
   0.0000000000000000        1.8410000000000002        2.3670000000000000        1.7784002678968677E-003  -1.5262669298116125E-004   1.8128389141376833E-003   1.7269036159389239E-007  -1.7269036159394970E-007   4.1847994897843592E-008
  0.26300000000000001        1.5780000000000001        2.3670000000000000        1.1954285401063003E-003  -1.8893188933756444E-003  -4.0564653685892532E-005   4.3345023344338374E-008  -4.3345023344351649E-008   4.3345023344295334E-008
   0.0000000000000000        1.5780000000000001        2.6299999999999999        9.1760807990752741E-004   2.0095207823257180E-003  -1.2651726329772103E-003   1.7525647025479278E-007  -4.2580041488040748E-008  -4.2580041486795927E-008
  0.26300000000000001        1.8410000000000002        2.6299999999999999       -4.8191733414130523E-004   7.4817280681527428E-004   2.6052735109477303E-004   4.2580041488022001E-008  -1.7525647025495017E-007  -4.2580041486879354E-008
   0.0000000000000000        1.8410000000000002        2.8930000000000002       -2.0341918532590670E-003  -3.6826939443369670E-004   4.8276695954412388E-004   1.7015718819888471E-007  -1.7015718819903771E-007  -1.7015718819977341E-007
  0.26300000000000001        1.5780000000000001        2.8930000000000002       -7.4879507934404838E-004   1.9343649462741244E-003   3.8633724460855341E-004   4.2580041488024052E-008  -4.2580041488035342E-008  -1.7525647025569241E-007
   0.0000000000000000        2.1040000000000001        0.0000000000000000       -1.7459388399332964E-003   2.9172771756895188E-004   1.1700971713012988E-003   1.7015718819894398E-007   1.7015718819848624E-007   1.7015718819893058E-007
  0.26300000000000001        2.3670000000000000        0.0000000000000000        1.4544213258534287E-003  -1.6675756926262982E-003   9.5413685042694757E-004   4.2580041488019857E-008   4.2580041488001805E-008   1.7525647025483090E-007
   0.0000000000000000        2.3670000000000000       0.26300000000000001        6.4197860789356532E-004  -8.3213562199118568E-004   6.3889919221453970E-004   1.7525647025483998E-007   4.2580041487997986E-008   4.2580041488049364E-008
  0.26300000000000001        2.1040000000000001       0.26300000000000001        1.3842597814000420E-003   2.0226891256359633E-003   1.9480332262379755E-003   4.2580041488006821E-008   1.7525647025450069E-007   4.2580041488026077E-008
   0.0000000000000000        2.1040000000000001       0.52600000000000002       -1.8898284135235777E-003   2.1551998465347711E-003  -1.4645125130220631E-004   1.7269036159375321E-007   1.7269036159342367E-007  -4.1847994897881424E-008
  0.26300000000000001        2.3670000000000000       0.52600000000000002        8.0826702085707051E-004  -2.0366530903486117E-003  -1.5465518570585896E-003   4.3345023344335370E-008   4.3345023344308298E-008  -4.3345023344365453E-008
   0.0000000000000000        2.3670000000000000       0.78900000000000003        2.0263703607021366E-003   6.1343689214604110E-006  -2.3015989600445543E-005   1.7269036159375472E-007   4.1847994897848085E-008  -1.7269036159340540E-007
  0.26300000000000001        2.1040000000000001       0.78900000000000003       -4.0955856118567803E-004   1.6276523257908056E-003   1.9835217841056687E-003   4.1847994897866912E-008   1.7269036159340717E-007  -1.7269036159340016E-007
   0.0000000000000000        2.1040000000000001        1.0520000000000000       -4.3016612699229298E-004   1.8294287872083366E-003  -1.6061591144375736E-003   1.7015718819893752E-007   1.7015718819849029E-007   1.7015718819804626E-007
  0.26300000000000001        2.3670000000000000        1.0520000000000000       -6.8599761887104440E-004   1.7043664582519172E-003  -1.2369935244740382E-003   4.2580041488020545E-008   4.2580041488006291E-008   1.7525647025414946E-007
   0.0000000000000000        2.3670000000000000        1.3149999999999999       -1.9940216882700767E-003   1.1236240104855529E-004  -1.3616134913367619E-003   1.7525647025496539E-007   4.2580041487999581E-008   4.2580041488616757E-008
  0.26300000000000001        2.1040000000000001        1.3149999999999999        2.6387064305367138E-004  -1.7878296341348699E-003   1.7517889972517508E-003   4.2580041488023920E-008   1.7525647025450606E-007   4.2580041488528606E-008
   0.0000000000000000        2.1040000000000001        1.5780000000000001        1.6719258895509350E-004  -1.4374118361922109E-003   1.5028744515065519E-003   1.7269036159380565E-007   1.7269036159342208E-007  -4.1847994897878022E-008
  0.26300000000000001        2.3670000000000000        1.5780000000000001        1.1421484104765786E-004   1.8052741740334723E-003  -1.4719172148657694E-003   4.3345023344342252E-008   4.3345023344308199E-008  -4.3345023344340042E-008
   0.0000000000000000        2.3670000000000000        1.8410000000000002       -2.7756583134401331E-005   1.8527808191497271E-003   1.5902164813170500E-003   1.7269036159388784E-007   4.1847994897848601E-008  -1.7269036159395764E-007
  0.26300000000000001        2.1040000000000001        1.8410000000000002       -1.6114843875086409E-003   1.5163706553732162E-003  -7.1698093231926312E-004   4.1847994897870042E-008   1.7269036159340413E-007  -1.7269036159387061E-007
   0.0000000000000000        2.1040000000000001        2.1040000000000001       -1.3259681513550987E-003   7.0430897883679792E-004  -7.2887841588199428E-004   1.7015718819904912E-007   1.7015718819849230E-007   1.7015718819850789E-007
  0.26300000000000001        2.3670000000000000        2.1040000000000001       -1.8251162103462544E-003   2.1336485919087279E-003  -6.1132382556025155E-004   4.2580041488018997E-008   4.2580041488004485E-008   1.7525647025450971E-007
   0.0000000000000000        2.3670000000000000        2.3670000000000000        1.2867022246041667E-003  -1.1043802312133547E-003   6.6019650412723100E-004   1.7525647025504035E-007   4.2580041487998833E-008   4.2580041487999892E-008
  0.26300000000000001        2.1040000000000001        2.3670000000000000       -1.4835683868624314E-003  -1.5452473868244664E-003  -5.9619997053309351E-004   4.2580041488017382E-008   1.7525647025450508E-007   4.2580041487991018E-008
   0.0000000000000000        2.1040000000000001        2.6299999999999999        2.1140714824378670E-004   1.8799547271330947E-003   4.1865037237859076E-004   1.7269036159387405E-007   1.7269036159341382E-007  -4.1847994896644577E-008
  0.26300000000000001        2.3670000000000000        2.6299999999999999        6.7140055839252737E-004  -1.1848562562570713E-003  -1.8093670919380718E-003   4.3345023344330976E-008   4.3345023344304248E-008  -4.3345023343208115E-008
   0.0000000000000000        2.3670000000000000        2.8930000000000002       -8.0779740799262955E-004   1.6736108627708965E-003   7.0615172991848158E-004   1.7269036159387625E-007   4.1847994897848250E-008  -1.7269036159469493E-007
  0.26300000000000001        2.1040000000000001        2.8930000000000002       -2.0953567145633651E-003  -5.3640901666565167E-004  -1.2776768282181815E-003   4.1847994897869896E-008   1.7269036159340376E-007  -1.7269036159461393E-007
   0.0000000000000000        2.6299999999999999        0.0000000000000000        3.0365152048547031E-004  -2.0642540700560553E-003   5.2906578485424334E-004   1.7269036159378365E-007  -4.1847994896708131E-008   1.7269036159376086E-007
  0.26300000000000001        2.8930000000000002        0.0000000000000000        1.6438582599980751E-003  -1.1399632631788024E-004   1.6642179859976179E-003   4.1847994897877334E-008  -1.7269036159449675E-007   1.7269036159366867E-007
   0.0000000000000000        2.8930000000000002       0.26300000000000001        1.2764163985326457E-003  -2.1061319946186073E-003  -7.4447105883686054E-004   1.7269036159367547E-007  -1.7269036159443992E-007   4.1847994897869777E-008
  0.26300000000000001        2.6299999999999999       0.26300000000000001       -1.4918152847289521E-003  -7.3513345344652871E-004  -6.3339850272986498E-004   4.3345023344326972E-008  -4.3345023343365021E-008   4.3345023344344515E-008
   0.0000000000000000        2.6299999999999999       0.52600000000000002        8.0825301198120855E-004   6.1211070853204176E-004   5.1257300794853755E-004   1.7525647025474916E-007  -4.2580041486956592E-008  -4.2580041488038227E-008
  0.26300000000000001        2.8930000000000002       0.52600000000000002       -1.2846348994476689E-003   1.3031064063352082E-003   9.8636465140764375E-004   4.2580041488019586E-008  -1.7525647025547896E-007  -4.2580041488035699E-008
   0.0000000000000000        2.8930000000000002       0.78900000000000003        6.1564090244573986E-004  -5.8867549573955041E-004   5.1841139799413589E-004   1.7015718819875326E-007  -1.7015718819957822E-007  -1.7015718819847785E-007
  0.26300000000000001        2.6299999999999999       0.78900000000000003        2.7495270028597126E-006   2.3609643386642663E-004  -2.4790442176845958E-004   4.2580041488006668E-008  -4.2580041487051176E-008  -1.7525647025448920E-007
   0.0000000000000000        2.6299999999999999        1.0520000000000000       -1.8594855227092855E-003  -3.8339354570679139E-005   1.8788877073448319E-003   1.7269036159377037E-007  -4.1847994896723384E-008   1.7269036159304020E-007
  0.26300000000000001        2.8930000000000002        1.0520000000000000       -2.0102127649310824E-003   7.8202105267294883E-004   8.3388567885519409E-004   4.1847994897872622E-008  -1.7269036159448913E-007   1.7269036159316225E-007
   0.0000000000000000        2.8930000000000002        1.3149999999999999        1.0565195835410828E-003  -8.7174227994862852E-004   6.6153434389537200E-005   1.7269036159379697E-007  -1.7269036159464424E-007   4.1847994898456804E-008
  0.26300000000000001        2.6299999999999999        1.3149999999999999       -1.3124007461129132E-003  -4.7382423639891587E-004  -9.1847837027698363E-005   4.3345023344338268E-008  -4.3345023343186667E-008   4.3345023344842233E-008
   0.0000000000000000        2.6299999999999999        1.5780000000000001        2.0580359789900158E-004   3.6702500172764868E-005   8.5329612254269596E-004   1.7525647025478939E-007  -4.2580041486784790E-008  -4.2580041488022729E-008
  0.26300000000000001        2.8930000000000002        1.5780000000000001        4.1964526732935636E-004  -1.3298025289051267E-003  -7.1996227580952267E-004   4.2580041488020241E-008  -1.7525647025565641E-007  -4.2580041488023616E-008
   0.0000000000000000        2.8930000000000002        1.8410000000000002       -5.6611246101953897E-004  -1.1497448555336067E-003   1.1538616482977854E-003   1.7015718819888405E-007  -1.7015718819975967E-007  -1.7015718819903067E-007
  0.26300000000000001        2.6299999999999999        1.8410000000000002        1.8133032547535313E-003   1.6099002782985264E-003   2.0619162175497148E-003   4.2580041488019334E-008  -4.2580041486873629E-008  -1.7525647025494233E-007
