                 6912
   0.0000000000000000       0.26300000000000001        1.8410000000000002        8.4101826726845605E-005   1.0475184346132054E-005  -5.4147392016013470E-005   5.1934351114769663E-007   1.4653078132500514E-007  -1.6272492900006049E-007
  0.26300000000000001        0.0000000000000000        1.8410000000000002       -1.1780565211278993E-004  -8.0437526457850203E-005   3.5520067610261450E-005   1.4653078132499897E-007   5.1934351114768996E-007  -1.6272492900006136E-007
   0.0000000000000000        0.0000000000000000        2.1040000000000001        2.4908371771258998E-004  -4.8169471157964930E-005   2.0834972558332466E-004   5.0701914264420790E-007   5.0701914264419699E-007   1.5726675341540738E-007
  0.26300000000000001       0.26300000000000001        2.1040000000000001       -1.2686956119098059E-005   9.6171617568288808E-007  -1.3117701771497937E-004   1.5136342758149335E-007   1.5136342758149144E-007   1.6822853618871995E-007
   0.0000000000000000       0.26300000000000001        2.3670000000000000       -1.8769471863502532E-004   3.2626591702188460E-004  -4.7769879062809012E-005   5.2421499969313403E-007   1.4853062531509923E-007   3.9619851093073835E-008
  0.26300000000000001        0.0000000000000000        2.3670000000000000       -2.6507324396583928E-005  -2.8842526311604876E-005   9.8478071099088641E-005   1.4853062531508822E-007   5.2421499969314631E-007   3.9619851093074093E-008
   0.0000000000000000        0.0000000000000000        2.6299999999999999       -4.0932134099340184E-004   5.1247255976760641E-005  -1.3175045905829746E-004   5.1175352596132034E-007   5.1175352596132860E-007  -3.8206254143703163E-008
  0.26300000000000001       0.26300000000000001        2.6299999999999999        1.1640917924260573E-004  -1.2295638866721005E-005  -1.2254387638713582E-004   1.5348050097672132E-007   1.5348050097672439E-007  -4.1246138646132411E-008
   0.0000000000000000       0.26300000000000001        2.8930000000000002       -1.7184069874634039E-004   3.3900713315982659E-004  -7.5665119261494426E-005   5.1934351114768583E-007   1.4653078132500464E-007  -1.6272492900075606E-007
  0.26300000000000001        0.0000000000000000        2.8930000000000002        4.4055986322424102E-005   2.1861499789204181E-006  -1.0088024976092227E-004   1.4653078132499866E-007   5.1934351114768466E-007  -1.6272492900075312E-007
   0.0000000000000000        0.0000000000000000        3.1560000000000001        1.7125123367733692E-005  -1.4635781929025647E-004   1.6256192491454410E-004   5.0774456438347575E-007   5.0774456438346738E-007   1.6482773959127575E-007
  0.26300000000000001       0.26300000000000001        3.1560000000000001       -6.4035718746731436E-005   2.2914359552161326E-004   5.0546361068602263E-005   1.5174501052618592E-007   1.5174501052618295E-007   1.7651074364314320E-007
   0.0000000000000000       0.26300000000000001        3.4190000000000000        1.7184172826286215E-004  -1.3329377872326676E-004   4.8805292842885715E-006   5.2570536050924464E-007   1.4922716302641583E-007   5.6510536480153384E-008
  0.26300000000000001        0.0000000000000000        3.4190000000000000       -2.7450656250782617E-004  -1.8359240934602558E-004   3.0040762857648742E-006   1.4922716302640824E-007   5.2570536050925777E-007   5.6510536480153226E-008
   0.0000000000000000        0.0000000000000000        3.6820000000000004       -8.3398937429796918E-005   2.2578244402665109E-004  -9.4840637521381342E-005   5.1464290564203309E-007   5.1464290564203955E-007  -1.1680844759126914E-018
  0.26300000000000001       0.26300000000000001        3.6820000000000004        2.5966761337992600E-004  -1.3675369719757692E-004  -9.6095070611982997E-005   1.5491049786105169E-007   1.5491049786105773E-007  -9.8977734713816544E-019
   0.0000000000000000       0.26300000000000001        3.9450000000000003       -6.0959050620715895E-005  -4.8304347654189173E-005  -5.9370153443085358E-006   5.2570536050934914E-007   1.4922716302641525E-007  -5.6510536479046054E-008
  0.26300000000000001        0.0000000000000000        3.9450000000000003        1.5605280423769980E-004   1.9014533638374837E-004  -1.7610915071180346E-006   1.4922716302640276E-007   5.2570536050934046E-007  -5.6510536479040575E-008
   0.0000000000000000        0.0000000000000000        4.2080000000000002        1.0320493427443078E-004  -4.3749812724822199E-005  -7.9822343544584486E-005   5.0701914264420451E-007   5.0701914264419562E-007   1.5726675341539118E-007
  0.26300000000000001       0.26300000000000001        4.2080000000000002        3.3096684467463424E-005  -1.7217400949476163E-005  -1.0965187371445015E-004   1.5136342758149409E-007   1.5136342758149012E-007   1.6822853618870383E-007
   0.0000000000000000       0.26300000000000001        4.4710000000000001        1.6138518985156940E-005   9.6602994598571831E-005  -6.7927330379551613E-005   5.2421499969313731E-007   1.4853062531509473E-007   3.9619851093116902E-008
  0.26300000000000001        0.0000000000000000        4.4710000000000001       -1.3697937934993739E-004   1.5185639182768677E-004   1.0226829607402405E-004   1.4853062531508451E-007   5.2421499969314483E-007   3.9619851093114645E-008
   0.0000000000000000        0.0000000000000000        4.7340000000000000        1.2596965438041582E-004  -1.6951115447887565E-005  -1.2173473906317227E-004   5.1175352596141372E-007   5.1175352596142103E-007  -3.8206254144896215E-008
  0.26300000000000001       0.26300000000000001        4.7340000000000000        7.6153651011007080E-005   1.4681151366647020E-004  -6.9642558439014725E-005   1.5348050097671868E-007   1.5348050097672214E-007  -4.1246138647150730E-008
   0.0000000000000000       0.26300000000000001        4.9969999999999999        2.3264209568764954E-004   5.0009078127644262E-005   3.3332650547610368E-005   5.1934351114777720E-007   1.4653078132500647E-007  -1.6272492899974258E-007
  0.26300000000000001        0.0000000000000000        4.9969999999999999       -1.2620008613733772E-004  -6.8944297676465111E-005   3.2408003174296240E-005   1.4653078132500612E-007   5.1934351114777371E-007  -1.6272492899973822E-007
   0.0000000000000000        0.0000000000000000        5.2599999999999998        1.6910550983918383E-004   1.9315141476826899E-004  -1.1108560714717796E-004   4.9463480682699219E-007   4.9463480682699452E-007  -5.0147037126094626E-007
  0.26300000000000001       0.26300000000000001        5.2599999999999998        3.5118008557540037E-005   8.7005453451472183E-005  -2.7643970647276560E-005   1.4621582655836986E-007   1.4621582655837158E-007  -5.2613535778349877E-007
   0.0000000000000000       0.26300000000000001        5.5230000000000006        1.0275556489817586E-004   5.0155163382180598E-005  -4.0606094661407765E-005   5.2421499969309877E-007   1.4853062531508436E-007   3.9619851090899164E-008
  0.26300000000000001        0.0000000000000000        5.5230000000000006       -1.9425578478987529E-005   1.5345086254999982E-007  -1.3319045796856741E-004   1.4853062531508814E-007   5.2421499969309793E-007   3.9619851090868797E-008
   0.0000000000000000        0.0000000000000000        5.7860000000000005        1.7380753089304350E-005  -4.8284351148633742E-006   1.6154148597946358E-004   5.1175352596141192E-007   5.1175352596141235E-007  -3.8206254144790912E-008
  0.26300000000000001       0.26300000000000001        5.7860000000000005        7.3749095962207474E-005   4.7769000631245052E-005   7.6781218115518210E-005   1.5348050097672341E-007   1.5348050097673273E-007  -4.1246138647036182E-008
   0.0000000000000000       0.26300000000000001        6.0490000000000004       -3.6310157792705545E-004  -1.9957321887492069E-004  -1.0461344057681865E-004   5.1934351114777529E-007   1.4653078132500130E-007  -1.6272492899960910E-007
  0.26300000000000001        0.0000000000000000        6.0490000000000004       -3.5679217242786554E-008  -4.9217662216963020E-006   1.0228063997354011E-004   1.4653078132499696E-007   5.1934351114778048E-007  -1.6272492899958721E-007
   0.0000000000000000       0.52600000000000002        0.0000000000000000        2.6743258568048118E-005   7.5445064487147237E-005   3.0920196720518309E-005   5.0886414628050880E-007  -1.4351266972716787E-020   5.0886414628049482E-007
  0.26300000000000001       0.78900000000000003        0.0000000000000000        1.3054151312140620E-004   1.6786968158781536E-004  -2.1821535729236380E-005   1.4583424361368544E-007  -1.4583424361369442E-007   5.1785315033135340E-007
   0.0000000000000000       0.78900000000000003       0.26300000000000001        1.3711541469858130E-005  -1.9006590603710627E-004   1.9954486256621928E-004   5.1785315033138305E-007  -1.4583424361369005E-007   1.4583424361368036E-007
  0.26300000000000001       0.52600000000000002       0.26300000000000001       -2.8510623280029546E-004  -1.0786780460856499E-004  -3.3631042549835214E-005   1.5205050409239419E-007   1.7730099442191303E-022   1.5205050409241012E-007
   0.0000000000000000       0.52600000000000002       0.52600000000000002        5.9024289020644436E-005  -1.9182291379435699E-004  -1.1581344113726963E-004   5.2457797254678280E-007  -1.0953402886805017E-020  -5.3186097800025787E-021
  0.26300000000000001       0.78900000000000003       0.52600000000000002       -4.1919075478770416E-006   1.7330177952244873E-004   7.6338835300623934E-006   1.5205050409240356E-007  -1.5205050409242129E-007  -2.6505400066824950E-020
   0.0000000000000000       0.78900000000000003       0.78900000000000003        8.0792865359067940E-005  -4.2005341970724361E-004  -7.3754656739394636E-005   5.1785315033137786E-007  -1.4583424361370585E-007  -1.4583424361372115E-007
  0.26300000000000001       0.52600000000000002       0.78900000000000003        2.2580328649807400E-004  -2.4491029024631584E-004   3.0975928812805368E-005   1.5205050409238225E-007   3.9914824976922082E-021  -1.5205050409243405E-007
   0.0000000000000000       0.52600000000000002        1.0520000000000000       -2.1827297622912148E-005   3.9872830850991489E-005  -5.9515837630075932E-005   5.2268435382491467E-007  -1.2383145801511712E-020   1.6422395094115774E-007
  0.26300000000000001       0.78900000000000003        1.0520000000000000       -7.1479010013033708E-005   1.1958998812972869E-004   3.0762732487018795E-005   1.5136342758149751E-007  -1.5136342758150942E-007   1.6822853618854157E-007
   0.0000000000000000       0.78900000000000003        1.3149999999999999       -5.1159498211671185E-006  -1.7375207643247317E-004  -1.0108915730962604E-004   5.2421499969306267E-007  -1.4853062531509690E-007   3.9619851093535250E-008
  0.26300000000000001       0.52600000000000002        1.3149999999999999        2.8149886245642402E-004  -2.4156652987441500E-005  -5.1668972512468566E-005   1.5491805116372391E-007   1.4752249237000403E-022   4.1668649751735373E-008
   0.0000000000000000       0.52600000000000002        1.5780000000000001       -5.2598230854919301E-005  -8.5542207961870382E-005  -7.0231114567392925E-005   5.2765193472874169E-007  -1.1342100226522513E-020  -4.0142608994664118E-008
  0.26300000000000001       0.78900000000000003        1.5780000000000001       -1.6815052677102537E-004  -8.9982361760361434E-005   4.6097468056237360E-005   1.5348050097672148E-007  -1.5348050097674959E-007  -4.1246138647119833E-008
   0.0000000000000000       0.78900000000000003        1.8410000000000002        2.2678826758542738E-004   8.4133902119407417E-005   3.1041197203286398E-005   5.1934351114769525E-007  -1.4653078132502317E-007  -1.6272492900006483E-007
  0.26300000000000001       0.52600000000000002        1.8410000000000002       -2.1433725380224668E-004  -7.4798722925283450E-005   9.2789036438579322E-005   1.5279283824362169E-007  -1.8718838768133593E-021  -1.6993015633007349E-007
   0.0000000000000000       0.52600000000000002        2.1040000000000001        1.3960498377051697E-004   3.7575529994758894E-005  -2.5231839567661354E-005   5.2268435382501494E-007  -1.1851940751887814E-020   1.6422395094140865E-007
  0.26300000000000001       0.78900000000000003        2.1040000000000001        6.6420499135035947E-005  -5.9450003045250817E-006  -1.2438769682915113E-004   1.5136342758149597E-007  -1.5136342758151270E-007   1.6822853618870182E-007
   0.0000000000000000       0.78900000000000003        2.3670000000000000        3.3421132419982583E-005  -2.0309252884317878E-005  -1.2117646305967255E-004   5.2421499969314621E-007  -1.4853062531509926E-007   3.9619851093078236E-008
  0.26300000000000001       0.52600000000000002        2.3670000000000000       -9.8445965451729915E-006  -1.8270798258450304E-005   7.5067171913392096E-005   1.5491805116372296E-007  -2.8402151060803185E-021   4.1668649751357034E-008
   0.0000000000000000       0.52600000000000002        2.6299999999999999       -1.2063564611306374E-004  -1.6667926445304104E-004   1.4064391403369796E-004   5.2765193472881528E-007  -7.4721228059961017E-021  -4.0142608993578559E-008
  0.26300000000000001       0.78900000000000003        2.6299999999999999       -4.0918089393208334E-005   5.9131979115687331E-005  -6.6781227018488287E-005   1.5348050097672402E-007  -1.5348050097675060E-007  -4.1246138646126448E-008
   0.0000000000000000       0.78900000000000003        2.8930000000000002       -6.9936765741069053E-005  -3.5853826916074748E-005   1.2742150515141322E-004   5.1934351114768583E-007  -1.4653078132502457E-007  -1.6272492900075574E-007
  0.26300000000000001       0.52600000000000002        2.8930000000000002        1.3191082845384662E-004   3.1304149546043777E-004  -8.7287143446225323E-005   1.5279283824362733E-007  -9.7160117762595785E-022  -1.6993015633075890E-007
   0.0000000000000000       0.52600000000000002        3.1560000000000001        1.6828378621428186E-004   4.8148425978387154E-005   2.0556344346642048E-004   5.2345637457927205E-007  -1.9574374550473571E-020   1.7225182563739706E-007
  0.26300000000000001       0.78900000000000003        3.1560000000000001        4.1875764101488951E-005   3.7971313450001237E-004   3.7827999686666661E-005   1.5174501052618742E-007  -1.5174501052620595E-007   1.7651074364313277E-007
   0.0000000000000000       0.78900000000000003        3.4190000000000000       -1.9282447215926668E-004  -2.3817206683809889E-004  -8.6613094288992269E-005   5.2570536050925449E-007  -1.4922716302641316E-007   5.6510536480155595E-008
  0.26300000000000001       0.52600000000000002        3.4190000000000000       -4.3374746982941683E-005  -1.0782186175504078E-005   5.7787346827184466E-005   1.5566038531495356E-007  -2.6862690392659574E-022   5.9548301989735260E-008
   0.0000000000000000       0.52600000000000002        3.6820000000000004       -1.8166200565863019E-005  -3.5157852120807423E-005   1.0212657008507147E-005   5.3072589691074208E-007  -5.4639512297418277E-021  -1.0678856923984236E-018
  0.26300000000000001       0.78900000000000003        3.6820000000000004       -2.5904705051546363E-005  -1.3287100005857023E-005  -8.2222518806820868E-005   1.5491049786105587E-007  -1.5491049786108218E-007  -9.8188339453150998E-019
   0.0000000000000000       0.78900000000000003        3.9450000000000003        3.2009386487627674E-004  -2.6527496061612042E-004  -1.2797256874344341E-004   5.2570536050934449E-007  -1.4922716302643182E-007  -5.6510536479045062E-008
  0.26300000000000001       0.52600000000000002        3.9450000000000003        1.5999321472763659E-004   1.1918823763173356E-004  -6.7896409551928126E-005   1.5566038531495067E-007  -2.6551334440215786E-021  -5.9548301988703990E-008
   0.0000000000000000       0.52600000000000002        4.2080000000000002       -1.7797145641368944E-004   2.5453024968901479E-004  -2.3951151814752438E-005   5.2268435382501886E-007  -1.3773843206366489E-020   1.6422395094138824E-007
  0.26300000000000001       0.78900000000000003        4.2080000000000002        6.5408083082642865E-005  -3.8638130783919493E-004  -9.0369161939356769E-005   1.5136342758149549E-007  -1.5136342758151378E-007   1.6822853618867940E-007
   0.0000000000000000       0.78900000000000003        4.4710000000000001        1.1352056539494759E-004   1.7724440854229904E-004   2.1967035919099543E-004   5.2421499969314737E-007  -1.4853062531510463E-007   3.9619851093118060E-008
  0.26300000000000001       0.52600000000000002        4.4710000000000001        1.1630722557889081E-004   2.4135900881956828E-004   1.1991117915098257E-004   1.5491805116372330E-007  -7.1766965426924950E-022   4.1668649751394012E-008
   0.0000000000000000       0.52600000000000002        4.7340000000000000       -1.3091929456963960E-006  -4.4900848516603289E-006  -1.1764558177865287E-004   5.2765193472890718E-007  -2.9867359344273091E-021  -4.0142608994693989E-008
  0.26300000000000001       0.78900000000000003        4.7340000000000000       -1.1176022095714843E-005  -5.4062755633548312E-006  -1.0991816372166201E-004   1.5348050097672162E-007  -1.5348050097675677E-007  -4.1246138647146852E-008
   0.0000000000000000       0.78900000000000003        4.9969999999999999       -3.1836894368372478E-005   5.3793866866025730E-005  -1.1507323745299608E-004   5.1934351114777964E-007  -1.4653078132501229E-007  -1.6272492899974240E-007
  0.26300000000000001       0.52600000000000002        4.9969999999999999        5.5903714624022030E-005   1.6182011206432504E-004   1.1165128428140577E-004   1.5279283824362317E-007  -5.1803219836899049E-021  -1.6993015632983524E-007
   0.0000000000000000       0.52600000000000002        5.2599999999999998        1.0742162657914580E-004  -2.8414805038006499E-004  -7.6304628614751798E-005   5.0963616703481715E-007   7.8695895526763670E-022  -5.1689202097404484E-007
  0.26300000000000001       0.78900000000000003        5.2599999999999998       -1.8311422426552012E-004   1.5012400201701778E-004   4.7372790238814286E-005   1.4621582655836808E-007  -1.4621582655839056E-007  -5.2613535778347717E-007
   0.0000000000000000       0.78900000000000003        5.5230000000000006        1.2499818981971966E-005  -1.5060098349290637E-005  -1.3502516449577436E-004   5.2421499969310269E-007  -1.4853062531510749E-007   3.9619851090878730E-008
  0.26300000000000001       0.52600000000000002        5.5230000000000006        2.6442154306559698E-004  -1.9438007805949362E-004   6.9637265293773587E-005   1.5491805116372084E-007  -4.7571157027924622E-021   4.1668649749228645E-008
   0.0000000000000000       0.52600000000000002        5.7860000000000005        5.4705450821178361E-005  -1.1651997230637562E-004   1.8452293538246190E-004   5.2765193472890570E-007  -8.3637782698885165E-021  -4.0142608994576159E-008
  0.26300000000000001       0.78900000000000003        5.7860000000000005       -1.1586396521069000E-004   2.3041973700154260E-004  -3.9970656024807372E-005   1.5348050097672940E-007  -1.5348050097675190E-007  -4.1246138647036605E-008
   0.0000000000000000       0.78900000000000003        6.0490000000000004        4.2418490511244782E-006  -3.1346280630205688E-006  -1.3244002329455433E-005   5.1934351114777858E-007  -1.4653078132502118E-007  -1.6272492899958927E-007
  0.26300000000000001       0.52600000000000002        6.0490000000000004        1.0707669498679532E-004  -1.9031068395310779E-004   4.9789822386881915E-005   1.5279283824361465E-007  -5.7448727517573463E-021  -1.6993015632968698E-007
   0.0000000000000000        1.0520000000000000        0.0000000000000000       -1.4403739316628657E-005   2.0352079984269981E-004   5.9029153409615848E-005   5.0701914264410572E-007   1.5726675341504758E-007   5.0701914264408593E-007
  0.26300000000000001        1.3149999999999999        0.0000000000000000       -4.2300728482236024E-006   2.3096704567856298E-007  -8.1750851418340353E-005   1.4853062531509338E-007   3.9619851093547492E-008   5.2421499969305547E-007
   0.0000000000000000        1.3149999999999999       0.26300000000000001        7.9618426931989286E-006   2.1452443914352106E-005   1.1372774823120469E-004   5.2421499969306097E-007   3.9619851093550966E-008   1.4853062531510013E-007
  0.26300000000000001        1.0520000000000000       0.26300000000000001        7.3875842840801339E-006   2.0392180552882806E-005   1.8543597065940896E-004   1.5136342758148282E-007   1.6822853618857010E-007   1.5136342758149825E-007
   0.0000000000000000        1.0520000000000000       0.52600000000000002       -1.2339070940877998E-004   6.1436224817910124E-005  -2.8585183895486707E-005   5.2268435382491817E-007   1.6422395094115663E-007   5.2302565508242584E-021
  0.26300000000000001        1.3149999999999999       0.52600000000000002       -1.1741566721817840E-005   6.8466593185777616E-005  -1.1352465640240523E-004   1.5491805116372529E-007   4.1668649751754590E-008  -1.4378803039826853E-020
   0.0000000000000000        1.3149999999999999       0.78900000000000003        2.1278002465166979E-004   1.4158317870900276E-004   1.8034586856905242E-005   5.2421499969306267E-007   3.9619851093552270E-008  -1.4853062531511752E-007
  0.26300000000000001        1.0520000000000000       0.78900000000000003       -5.6260668286191807E-005  -5.7950687598043742E-005   2.1984519902325529E-004   1.5136342758149372E-007   1.6822853618854559E-007  -1.5136342758152398E-007
   0.0000000000000000        1.0520000000000000        1.0520000000000000        1.6522346970488595E-004  -3.8526024690961754E-004  -1.1031252513487559E-004   5.2086393419939473E-007   1.6361223943328127E-007   1.6361223943328397E-007
  0.26300000000000001        1.3149999999999999        1.0520000000000000       -2.9132280809810190E-005  -1.4703687900596683E-004   9.8862051800824443E-006   1.5424710991313388E-007   4.1540452843352098E-008   1.7170351977559357E-007
   0.0000000000000000        1.3149999999999999        1.3149999999999999        3.0821647579698871E-005   2.0311374752008624E-004   1.1914430992742230E-004   5.3080465645039856E-007   4.0659439738818034E-008   4.0659439738809789E-008
  0.26300000000000001        1.0520000000000000        1.3149999999999999        8.6939379904499971E-006   3.2855559904810629E-005  -1.0725902959185448E-004   1.5424710991313269E-007   1.7170351977560752E-007   4.1540452843340597E-008
   0.0000000000000000        1.0520000000000000        1.5780000000000001       -1.0807093774805602E-006   7.9801752691904427E-007  -1.3126147473048163E-004   5.2577782572511720E-007   1.6596590461969152E-007  -3.9927393148080550E-008
  0.26300000000000001        1.3149999999999999        1.5780000000000001       -4.3110964162961424E-005  -3.6174030520481090E-005   2.9102220565596000E-005   1.5641302045760498E-007   4.2256597550528634E-008  -4.2256597550005928E-008
   0.0000000000000000        1.3149999999999999        1.8410000000000002        5.6573676628334174E-005  -1.7206370492826930E-005  -9.8431542550616514E-005   5.2577782572522975E-007   3.9927393148671091E-008  -1.6596590462054871E-007
  0.26300000000000001        1.0520000000000000        1.8410000000000002        1.8235852331398373E-004  -2.2059246727937004E-004   1.4025667340056017E-004   1.5211413463483014E-007   1.6918624826373656E-007  -1.6918624826442123E-007
   0.0000000000000000        1.0520000000000000        2.1040000000000001       -5.5709476711915627E-005  -1.8775784591938132E-004   1.5366108912611833E-004   5.2086393419949955E-007   1.6361223943318021E-007   1.6361223943364145E-007
  0.26300000000000001        1.3149999999999999        2.1040000000000001       -2.5788975537866919E-005  -2.0741776296978641E-005   1.9560991120561201E-004   1.5424710991313404E-007   4.1540452843433426E-008   1.7170351977587698E-007
   0.0000000000000000        1.3149999999999999        2.3670000000000000       -9.3409056945874949E-005  -9.8999139531250519E-005   9.0456598686418341E-005   5.3080465645047818E-007   4.0659439738809504E-008   4.0659439738180708E-008
  0.26300000000000001        1.0520000000000000        2.3670000000000000       -4.8625699185567316E-005   7.8153665731998210E-005  -5.8442873039991253E-005   1.5424710991313401E-007   1.7170351977552816E-007   4.1540452842882716E-008
   0.0000000000000000        1.0520000000000000        2.6299999999999999       -1.1565760377035079E-004  -1.7338078917902402E-004  -9.3060941797442991E-005   5.2577782572518687E-007   1.6596590461960890E-007  -3.9927393146897047E-008
  0.26300000000000001        1.3149999999999999        2.6299999999999999       -2.6966776112879282E-004  -1.1761596774040576E-004  -6.7304605455458912E-005   1.5641302045760259E-007   4.2256597550512560E-008  -4.2256597548828341E-008
   0.0000000000000000        1.3149999999999999        2.8930000000000002       -1.1109398808490121E-004  -4.8543437338486497E-005  -9.1389210941822171E-005   5.2577782572521292E-007   3.9927393148660543E-008  -1.6596590462125704E-007
  0.26300000000000001        1.0520000000000000        2.8930000000000002       -1.8954128019095677E-004  -2.6575348908563010E-004   6.3494994087788634E-005   1.5211413463482728E-007   1.6918624826374993E-007  -1.6918624826510786E-007
   0.0000000000000000        1.0520000000000000        3.1560000000000001       -4.4447617572470027E-005  -7.7435619296013932E-005   1.3487190843499496E-004   5.2164638624454978E-007   1.6410485220679247E-007   1.7163884354081797E-007
  0.26300000000000001        1.3149999999999999        3.1560000000000001       -1.5082252736233582E-005  -1.3529131519379392E-005  -1.2004996350661488E-004   1.5464973582816319E-007   4.1715590309642485E-008   1.8031603999587299E-007
   0.0000000000000000        1.3149999999999999        3.4190000000000000       -2.1447099913714285E-006  -2.4800258244052647E-006  -1.3376874235366117E-004   5.3236748248242366E-007   4.0966981793759388E-008   5.8094719044358459E-008
  0.26300000000000001        1.0520000000000000        3.4190000000000000        1.8315554738089308E-004   2.8912055151153918E-005  -1.0808999597724075E-004   1.5499781696647072E-007   1.7266123185093597E-007   5.9363273526506658E-008
   0.0000000000000000        1.0520000000000000        3.6820000000000004       -1.3633714659276672E-006  -1.9821597292474875E-006  -1.2004618948576014E-004   5.2887129762535044E-007   1.6770785829819435E-007  -1.1731082281160615E-018
  0.26300000000000001        1.3149999999999999        3.6820000000000004        6.8817461659008915E-005   2.3915622727994820E-004  -1.0303221110185880E-005   1.5790798975147868E-007   4.2844545349109236E-008  -1.1678345914351051E-018
   0.0000000000000000        1.3149999999999999        3.9450000000000003        2.4597274353755066E-004  -1.5789589291588548E-004  -6.4188384567560552E-005   5.3236748248252044E-007   4.0966981793762287E-008  -5.8094719043059434E-008
  0.26300000000000001        1.0520000000000000        3.9450000000000003        1.5922072009268517E-004   2.4284062554441085E-006  -9.6110281040319461E-005   1.5499781696647276E-007   1.7266123185081990E-007  -5.9363273525387410E-008
   0.0000000000000000        1.0520000000000000        4.2080000000000002        9.4142495103092510E-005  -9.2346526043582283E-005   1.6701407412766955E-004   5.2086393419949913E-007   1.6361223943318299E-007   1.6361223943362567E-007
  0.26300000000000001        1.3149999999999999        4.2080000000000002       -8.2853404914300495E-005  -1.3896827489654439E-004   1.4802512651543011E-004   1.5424710991313666E-007   4.1540452843430396E-008   1.7170351977585668E-007
   0.0000000000000000        1.3149999999999999        4.4710000000000001       -6.4683889506722420E-005  -1.7996506565084444E-004  -2.7679123114085601E-005   5.3080465645047840E-007   4.0659439738807393E-008   4.0659439738226719E-008
  0.26300000000000001        1.0520000000000000        4.4710000000000001       -9.6501714691069092E-006  -1.3696960227049409E-005   1.7995235924421336E-005   1.5424710991313369E-007   1.7170351977551337E-007   4.1540452842927185E-008
   0.0000000000000000        1.0520000000000000        4.7340000000000000        1.4595350985377970E-005   1.1571730443969528E-005  -8.6441461798503335E-005   5.2577782572527772E-007   1.6596590461951626E-007  -3.9927393148096981E-008
  0.26300000000000001        1.3149999999999999        4.7340000000000000        1.5605554665616338E-006  -5.6773115486685739E-006   3.2841323319896238E-006   1.5641302045760529E-007   4.2256597550513414E-008  -4.2256597550027819E-008
   0.0000000000000000        1.3149999999999999        4.9969999999999999       -2.5951084712719409E-004  -5.6466437844743553E-005  -1.1454933609742468E-004   5.2577782572530355E-007   3.9927393148654302E-008  -1.6596590462005876E-007
  0.26300000000000001        1.0520000000000000        4.9969999999999999       -2.0291008144259490E-005  -6.5010462542600835E-005  -8.5297946807219750E-005   1.5211413463482929E-007   1.6918624826367486E-007  -1.6918624826410163E-007
